route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2,"0_21","0_21_203_2_21721","Spr. Trešnj.",,0,203,"2_12"
15,"0_21","0_21_1502_15_20782","Mihaljevac",,1,1502,"15_2"
212,"0_21","0_21_21202_212_20296","Dubec",,1,21202,"212_7"
118,"0_21","0_21_11804_118_20409","Voltino",,0,11804,"118_2"
126,"0_21","0_21_12601_126_20059","Krvarić",,0,12601,"126_1"
215,"0_21","0_21_21501_215_20143","Trnava",,0,21501,"215_3"
210,"0_21","0_21_21002_210_20244","Dubrava",,1,21002,"210_6"
215,"0_21","0_21_21503_215_20140","Kvat. trg",,1,21503,"215_2"
122,"0_21","0_21_12201_122_20028","Prigornica",,1,12201,"122_12"
273,"0_21","0_21_27301_273_20046","Dubec",,1,27301,"273_6"
276,"0_21","0_21_21602_276_20044","Kvat. trg",,1,21602,"276_5"
210,"0_21","0_21_21001_210_20243","Novi Retkovec",,0,21001,"210_7"
172,"0_21","0_21_17204_172_20259","Zaprešić",,0,17204,"172_16"
270,"0_21","0_21_26202_270_20052","Dubec",,1,26202,"270_6"
282,"0_21","0_21_28201_282_20114","Sesvete",,1,28201,"282_1"
233,"0_21","0_21_23320_233_20076","Mihaljevac",,1,23320,"233_4"
201,"0_21","0_21_20102_201_20195","Kvat. trg",,0,20102,"201_3"
213,"0_21","0_21_21301_213_20074","Dubrava",,1,21301,"213_1"
224,"0_21","0_21_22401_224_20055","Novoselec",,0,22401,"224_3"
132,"0_21","0_21_13201_132_20030","Savski most",,1,13201,"132_6"
129,"0_21","0_21_12901_129_20040","Kuniščak",,1,12901,"129_2"
5,"0_21","0_21_502_5_21535","Spr. Trešnj.",,0,502,"5_10"
9,"0_21","0_21_901_9_21485","Borongaj",,0,901,"9_1"
5,"0_21","0_21_507_5_21532","Spr. Trešnj.",,1,507,"5_12"
4,"0_21","0_21_405_4_21394","Spr.Dubrava",,1,405,"4_8"
221,"0_21","0_21_22101_221_20240","Gl.kolodvor",,1,22101,"221_2"
6,"0_21","0_21_604_6_22071","Spr.Dubrava",,0,604,"6_22"
110,"0_21","0_21_11002_110_20148","Savski most",,1,11002,"110_2"
125,"0_21","0_21_12501_125_20106","Črnomerec",,1,12501,"125_2"
115,"0_21","0_21_11503_115_20288","Ljubljanica",,1,11503,"115_5"
284,"0_21","0_21_27701_284_20068","Sesvete",,1,27701,"284_4"
206,"0_21","0_21_20601_206_20093","Miroševec",,0,20601,"206_1"
102,"0_21","0_21_10201_102_20152","Britan. trg",,1,10201,"102_6"
272,"0_21","0_21_27102_272_20074","Dubec",,1,27102,"272_5"
176,"0_21","0_21_12002_176_20053","G. Bistra",,0,12002,"176_17"
290,"0_21","0_21_29003_290_20322","Kvat. trg",,1,29003,"290_2"
264,"0_21","0_21_26401_264_20034","Dubec",,1,26401,"264_2"
125,"0_21","0_21_12502_125_20111","G. Vrapče",,0,12502,"125_3"
209,"0_21","0_21_20903_209_20164","Dubrava",,1,20903,"209_2"
127,"0_21","0_21_12701_127_20098","Črnomerec",,1,12701,"127_4"
202,"0_21","0_21_20101_202_20218","Kvat. trg",,1,20101,"202_2"
221,"0_21","0_21_22103_221_20241","Travno",,0,22103,"221_1"
241,"0_21","0_21_24101_241_20040","Gl.kolodvor",,1,24101,"241_2"
208,"0_21","0_21_20801_208_20124","Dubrava",,1,20801,"208_2"
11,"0_21","0_21_1101_11_22193","Spr. Trešnj.",,0,1101,"11_13"
2,"0_21","0_21_208_2_21732","Spr. Trešnj.",,1,208,"2_14"
7,"0_21","0_21_706_7_21607","Spr.Dubrava",,0,706,"7_3"
15,"0_21","0_21_1502_15_20790","Spr.Dubrava",,1,1502,"15_7"
17,"0_21","0_21_1710_17_22264","Spr. Trešnj.",,1,1710,"17_13"
11,"0_21","0_21_1106_11_22152","Spr. Trešnj.",,1,1106,"11_22"
268,"0_21","0_21_26803_268_20184","Gl.kolodvor",,1,26803,"268_2"
13,"0_21","0_21_1308_13_21599","Spr.Dubrava",,0,1308,"13_27"
6,"0_21","0_21_610_6_22090","Spr.Dubrava",,1,610,"6_23"
4,"0_21","0_21_410_4_21393","Dubec",,0,410,"4_3"
231,"0_21","0_21_23101_231_20096","Borongaj",,1,23101,"231_8"
242,"0_21","0_21_24201_242_20102","Gl.kolodvor",,1,24201,"242_2"
208,"0_21","0_21_20802_208_20125","Vidovec",,0,20802,"208_6"
220,"0_21","0_21_22002_220_20246","Gl.kolodvor",,1,22002,"220_2"
139,"0_21","0_21_13901_139_20043","Reljkovićeva",,0,13901,"139_1"
134,"0_21","0_21_13401_134_20094","Črnomerec",,1,13401,"134_2"
281,"0_21","0_21_28101_281_20115","Novi Jelkovec",,0,28101,"281_4"
146,"0_21","0_21_14602_146_20149","Jankomir",,0,14602,"146_4"
172,"0_21","0_21_17203_172_20242","Prigornica",,1,17203,"172_20"
149,"0_21","0_21_12901_149_20041","Vrhovec",,0,12901,
232,"0_21","0_21_23201_232_20101","Čret-Melinišće",,0,23201,"232_15"
111,"0_21","0_21_11201_111_20014","Savski most",,1,11201,"111_8"
14,"0_21","0_21_1407_14_22690","Spr.Dubrava",,1,1407,"14_30"
14,"0_21","0_21_1401_14_22581","Spr.Dubrava",,0,1401,"14_29"
116,"0_21","0_21_11620_116_20075","Podsus-most",,0,11620,"116_1"
17,"0_21","0_21_1704_17_22515","Spr. Trešnj.",,0,1704,"17_12"
2,"0_21","0_21_204_2_21739","Spr. Trešnj.",,0,204,"2_12"
12,"0_21","0_21_1207_12_21886","Ljubljanica",,1,1207,"12_11"
5,"0_21","0_21_503_5_21549","Spr. Trešnj.",,0,503,"5_10"
262,"0_21","0_21_26102_262_20078","Dubec",,1,26102,"262_2"
212,"0_21","0_21_21201_212_20302","Dubec",,1,21201,"212_7"
206,"0_21","0_21_20601_206_20170","Dubrava",,1,20601,"206_2"
118,"0_21","0_21_11804_118_20416","Trg Mažur.",,1,11804,"118_1"
115,"0_21","0_21_11502_115_20283","Špansko-Jank.",,0,11502,"115_6"
126,"0_21","0_21_12601_126_20060","Črnomerec",,1,12601,"126_2"
205,"0_21","0_21_20502_205_20080","Dubrava",,1,20502,"205_2"
133,"0_21","0_21_13301_133_20134","Savski most",,1,13301,"133_2"
176,"0_21","0_21_17602_176_20048","Prigornica",,1,17602,"176_23"
166,"0_21","0_21_16601_166_20036","Lisinski",,1,16601,"166_12"
227,"0_21","0_21_22701_227_20167","Grač. dolje",,0,22701,"227_6"
223,"0_21","0_21_22302_223_20151","Dubec",,0,22302,"223_5"
116,"0_21","0_21_11620_116_20068","Ljubljanica",,1,11620,"116_2"
279,"0_21","0_21_27901_279_20137","Novi Jelkovec",,0,27901,"279_6"
223,"0_21","0_21_22301_223_20150","Dubrava",,1,22301,"223_4"
32,"0_21","0_21_3201_32_20017","Borongaj",,0,3201,"32_2"
32,"0_21","0_21_3202_32_20016","Prečko",,1,3202,"32_3"
5,"0_21","0_21_508_5_21548","Spr. Trešnj.",,1,508,"5_12"
9,"0_21","0_21_907_9_21222","Ljubljanica",,1,907,"9_2"
6,"0_21","0_21_605_6_22089","Spr.Dubrava",,0,605,"6_22"
4,"0_21","0_21_406_4_21408","Spr.Dubrava",,1,406,"4_8"
2,"0_21","0_21_210_2_21750","Spr. Trešnj.",,1,210,"2_14"
6,"0_21","0_21_601_6_22108","Spr.Dubrava",,1,601,"6_23"
215,"0_21","0_21_21501_215_20142","Kvat. trg",,1,21501,"215_2"
233,"0_21","0_21_23320_233_20075","Markuševec",,0,23320,"233_2"
119,"0_21","0_21_11901_119_20042","Črnomerec",,1,11901,"119_2"
269,"0_21","0_21_26901_269_20080","Borongaj",,1,26901,"269_15"
202,"0_21","0_21_20102_202_20221","Kozjak",,0,20102,"202_1"
282,"0_21","0_21_28201_282_20117","Novi Jelkovec",,0,28201,"282_3"
127,"0_21","0_21_12701_127_20317","Mikulići",,0,12701,"127_5"
216,"0_21","0_21_21601_216_20030","Kvat. trg",,1,21601,"216_5"
274,"0_21","0_21_26301_274_20118","Dubec",,1,26301,"274_6"
212,"0_21","0_21_21202_212_20301","Sesvete",,0,21202,"212_1"
149,"0_21","0_21_12901_149_20042","Kuniščak",,1,12901,
307,"0_21","0_21_30801_307_20034","Črnkovec",,1,30801,"307_31"
234,"0_21","0_21_23401_234_20048","Gl.kolodvor",,1,23401,"234_7"
161,"0_21","0_21_16802_161_20184","Savski most",,1,16802,
217,"0_21","0_21_21701_217_20230","Kvat. trg",,1,21701,"217_8"
237,"0_21","0_21_23701_237_20082","Kvat. trg",,1,23701,"237_2"
224,"0_21","0_21_22401_224_20056","Dubec",,1,22401,"224_2"
227,"0_21","0_21_22703_227_20168","Svetice",,1,22703,"227_5"
17,"0_21","0_21_1711_17_22284","Spr. Trešnj.",,1,1711,"17_13"
7,"0_21","0_21_707_7_21627","Spr.Dubrava",,0,707,"7_3"
11,"0_21","0_21_1102_11_22211","Spr. Trešnj.",,0,1102,"11_13"
33,"0_21","0_21_3301_33_20011","Savišće",,0,3301,"33_28"
33,"0_21","0_21_3302_33_20016","Mihaljevac",,1,3302,"33_29"
14,"0_21","0_21_1408_14_22710","Spr.Dubrava",,1,1408,"14_30"
221,"0_21","0_21_22103_221_20242","Gl.kolodvor",,1,22103,"221_2"
14,"0_21","0_21_1402_14_22615","Spr.Dubrava",,0,1402,"14_29"
11,"0_21","0_21_1107_11_22176","Spr. Trešnj.",,1,1107,"11_22"
4,"0_21","0_21_401_4_21411","Spr.Dubrava",,0,401,"4_9"
34,"0_21","0_21_3402_34_20017","Dubec",,0,3402,"34_1"
125,"0_21","0_21_12502_125_20108","Črnomerec",,1,12502,"125_2"
123,"0_21","0_21_12202_123_20092","Prigornica",,1,12202,"123_4"
232,"0_21","0_21_23201_232_20102","Dubrava",,1,23201,"232_11"
125,"0_21","0_21_12501_125_20113","G. Vrapče",,0,12501,"125_3"
226,"0_21","0_21_22601_226_20067","Svetice",,0,22601,"226_3"
136,"0_21","0_21_13602_136_20100","Črnomerec",,1,13602,"136_2"
34,"0_21","0_21_3401_34_20008","Ljubljanica",,1,3401,"34_3"
6,"0_21","0_21_607_6_22107","Spr.Dubrava",,0,607,"6_22"
13,"0_21","0_21_1309_13_21619","Spr.Dubrava",,0,1309,"13_27"
17,"0_21","0_21_1707_17_22539","Spr. Trešnj.",,0,1707,"17_12"
2,"0_21","0_21_206_2_21757","Spr. Trešnj.",,0,206,"2_12"
5,"0_21","0_21_505_5_21561","Spr. Trešnj.",,0,505,"5_10"
12,"0_21","0_21_1208_12_21902","Ljubljanica",,1,1208,"12_11"
5,"0_21","0_21_510_5_21562","Spr. Trešnj.",,1,510,"5_12"
110,"0_21","0_21_11002_110_20149","Botinec",,0,11002,"110_1"
268,"0_21","0_21_26802_268_20179","V. Gorica",,0,26802,"268_17"
118,"0_21","0_21_11804_118_20413","Voltino",,0,11804,"118_2"
126,"0_21","0_21_12601_126_20061","Krvarić",,0,12601,"126_1"
271,"0_21","0_21_27103_271_20040","Dubec",,1,27103,"271_5"
129,"0_21","0_21_12901_129_20041","Šestinski dol",,0,12901,"129_1"
268,"0_21","0_21_26804_268_20186","Gl.kolodvor",,1,26804,"268_2"
168,"0_21","0_21_16801_168_20041","Prečko",,0,16801,"168_1"
172,"0_21","0_21_17204_172_20250","Prigornica",,1,17204,"172_20"
210,"0_21","0_21_21002_210_20249","Novi Retkovec",,0,21002,"210_7"
210,"0_21","0_21_21001_210_20250","Dubrava",,1,21001,"210_6"
263,"0_21","0_21_26302_263_20184","Dubec",,1,26302,"263_2"
161,"0_21","0_21_16102_161_20193","Ašpergeri",,0,16102,
279,"0_21","0_21_27901_279_20138","Dubec",,1,27901,"279_5"
209,"0_21","0_21_20902_209_20167","Čučerje",,0,20902,"209_8"
14,"0_21","0_21_1411_14_22621","Spr.Dubrava",,0,1411,"14_31"
2,"0_21","0_21_201_2_21760","Spr. Trešnj.",,1,201,"2_14"
6,"0_21","0_21_603_6_22124","Spr.Dubrava",,1,603,"6_23"
9,"0_21","0_21_901_9_21232","Ljubljanica",,1,901,"9_2"
4,"0_21","0_21_407_4_21422","Spr.Dubrava",,1,407,"4_8"
11,"0_21","0_21_1109_11_22188","Spr. Trešnj.",,1,1109,"11_22"
127,"0_21","0_21_12701_127_20100","Črnomerec",,1,12701,"127_4"
220,"0_21","0_21_22002_220_20271","Dugave",,0,22002,"220_7"
164,"0_21","0_21_16401_164_20046","Kerestinec",,1,16401,"164_8"
205,"0_21","0_21_20501_205_20081","Bidrovec",,0,20501,"205_7"
203,"0_21","0_21_20301_203_20066","Svetice",,1,20301,"203_12"
203,"0_21","0_21_20302_203_20067","Kaptol",,0,20302,"203_13"
115,"0_21","0_21_11503_115_20287","Špansko-Jank.",,0,11503,"115_6"
223,"0_21","0_21_22302_223_20152","Dubrava",,1,22302,"223_4"
102,"0_21","0_21_10201_102_20149","Mihaljevac",,0,10201,"102_5"
282,"0_21","0_21_28201_282_20118","Sesvete",,1,28201,"282_1"
17,"0_21","0_21_1701_17_22304","Spr. Trešnj.",,1,1701,"17_13"
14,"0_21","0_21_1403_14_22637","Spr.Dubrava",,0,1403,"14_29"
31,"0_21","0_21_3102_31_20029","Savski most",,0,3102,"31_2"
7,"0_21","0_21_709_7_21641","Spr.Dubrava",,0,709,"7_3"
31,"0_21","0_21_3101_31_20028","Črnomerec",,1,3101,"31_3"
6,"0_21","0_21_608_6_22121","Spr.Dubrava",,0,608,"6_22"
11,"0_21","0_21_1104_11_22227","Spr. Trešnj.",,0,1104,"11_13"
202,"0_21","0_21_20102_202_20222","Kvat. trg",,1,20102,"202_2"
212,"0_21","0_21_21202_212_20306","Dubec",,1,21202,"212_7"
208,"0_21","0_21_20802_208_20126","Dubrava",,1,20802,"208_2"
290,"0_21","0_21_29001_290_20330","Kvat. trg",,1,29001,"290_2"
233,"0_21","0_21_23320_233_20078","Mihaljevac",,1,23320,"233_4"
116,"0_21","0_21_11620_116_20081","Podsus-most",,0,11620,"116_3"
119,"0_21","0_21_11901_119_20045","Podsused",,0,11901,"119_5"
172,"0_21","0_21_17220_172_20254","Črnomerec",,1,17220,"172_37"
128,"0_21","0_21_12801_128_20199","Lukšić",,0,12801,"128_3"
129,"0_21","0_21_12901_129_20042","Kuniščak",,1,12901,"129_2"
4,"0_21","0_21_402_4_21427","Spr.Dubrava",,0,402,"4_9"
110,"0_21","0_21_11002_110_20150","Savski most",,1,11002,"110_2"
17,"0_21","0_21_1708_17_22567","Spr. Trešnj.",,0,1708,"17_12"
5,"0_21","0_21_506_5_21575","Spr. Trešnj.",,0,506,"5_10"
2,"0_21","0_21_207_2_21771","Spr. Trešnj.",,0,207,"2_12"
5,"0_21","0_21_501_5_21574","Spr. Trešnj.",,1,501,"5_12"
13,"0_21","0_21_1301_13_21635","Spr.Dubrava",,0,1301,"13_27"
125,"0_21","0_21_12502_125_20115","G. Vrapče",,0,12502,"125_3"
126,"0_21","0_21_12601_126_20062","Črnomerec",,1,12601,"126_2"
136,"0_21","0_21_13602_136_20099","Špansko",,0,13602,"136_5"
125,"0_21","0_21_12501_125_20110","Vrapčanska",,1,12501,"125_5"
4,"0_21","0_21_409_4_21438","Spr.Dubrava",,1,409,"4_8"
209,"0_21","0_21_20902_209_20168","Dubrava",,1,20902,"209_2"
269,"0_21","0_21_21201_269_20087","Ses.Kraljev.",,0,21201,"269_12"
149,"0_21","0_21_12901_149_20043","Vrhovec",,0,12901,
118,"0_21","0_21_11804_118_20420","Trg Mažur.",,1,11804,"118_1"
220,"0_21","0_21_22002_220_20248","Gl.kolodvor",,1,22002,"220_4"
210,"0_21","0_21_21002_210_20254","Dubrava",,1,21002,"210_6"
110,"0_21","0_21_11002_110_20151","Botinec",,0,11002,"110_1"
172,"0_21","0_21_17220_172_20267","Zaprešić",,0,17220,"172_18"
176,"0_21","0_21_12002_176_20050","Prigornica",,1,12002,"176_23"
115,"0_21","0_21_11503_115_20292","Ljubljanica",,1,11503,"115_5"
128,"0_21","0_21_12801_128_20200","Črnomerec",,1,12801,"128_4"
119,"0_21","0_21_10101_119_20047","Podsused",,0,10101,"119_1"
149,"0_21","0_21_12901_149_20044","Kuniščak",,1,12901,
205,"0_21","0_21_20501_205_20082","Dubrava",,1,20501,"205_2"
268,"0_21","0_21_26802_268_20188","Gl.kolodvor",,1,26802,"268_2"
230,"0_21","0_21_23001_230_20041","Gran. Novaki",,0,23001,"230_5"
119,"0_21","0_21_10101_119_20044","Črnomerec",,1,10101,"119_2"
116,"0_21","0_21_11620_116_20072","Ljubljanica",,1,11620,"116_2"
32,"0_21","0_21_3202_32_20027","Borongaj",,0,3202,"32_2"
32,"0_21","0_21_3201_32_20028","Prečko",,1,3201,"32_3"
4,"0_21","0_21_410_4_21448","Spr.Dubrava",,1,410,"4_8"
125,"0_21","0_21_12502_125_20112","Vrapčanska",,1,12502,"125_5"
168,"0_21","0_21_16801_168_20038","RT Jankomir",,1,16801,"168_4"
110,"0_21","0_21_11002_110_20152","Savski most",,1,11002,"110_2"
233,"0_21","0_21_23320_233_20077","Markuševec",,0,23320,"233_2"
33,"0_21","0_21_3302_33_20019","Savišće",,0,3302,"33_28"
33,"0_21","0_21_3301_33_20028","Mihaljevac",,1,3301,"33_29"
115,"0_21","0_21_11503_115_20291","Špansko-Jank.",,0,11503,"115_6"
220,"0_21","0_21_22002_220_20273","Dugave",,0,22002,"220_7"
230,"0_21","0_21_23001_230_20042","Dubrava",,1,23001,"230_2"
118,"0_21","0_21_11804_118_20419","Voltino",,0,11804,"118_2"
34,"0_21","0_21_3401_34_20029","Dubec",,0,3401,"34_1"
34,"0_21","0_21_3402_34_20016","Ljubljanica",,1,3402,"34_3"
119,"0_21","0_21_10101_119_20049","Podsused",,0,10101,"119_5"
172,"0_21","0_21_17220_172_20258","Črnomerec",,1,17220,"172_19"
269,"0_21","0_21_21201_269_20082","Dubec",,1,21201,"269_13"
110,"0_21","0_21_11002_110_20153","Botinec",,0,11002,"110_1"
31,"0_21","0_21_3102_31_20046","Črnomerec",,1,3102,"31_4"
31,"0_21","0_21_3101_31_20049","Savski most",,0,3101,"31_2"
233,"0_21","0_21_23320_233_20080","Mihaljevac",,1,23320,"233_4"
220,"0_21","0_21_22002_220_20250","Gl.kolodvor",,1,22002,"220_4"
116,"0_21","0_21_11620_116_20085","Podsus-most",,0,11620,"116_3"
110,"0_21","0_21_11002_110_20154","Savski most",,1,11002,"110_2"
172,"0_21","0_21_17202_172_20269","Zaprešić",,0,17202,"172_18"
32,"0_21","0_21_3201_32_20039","Borongaj",,0,3201,"32_2"
32,"0_21","0_21_3202_32_20040","Prečko",,1,3202,"32_3"
220,"0_21","0_21_22002_220_20275","Dugave",,0,22002,"220_7"
33,"0_21","0_21_3302_33_20042","Mihaljevac",,1,3302,"33_29"
172,"0_21","0_21_17220_172_20275","Zaprešić",,0,17220,"172_99"
233,"0_21","0_21_23320_233_20079","Markuševec",,0,23320,"233_2"
33,"0_21","0_21_3301_33_20029","Savišće",,0,3301,"33_28"
172,"0_21","0_21_17202_172_20260","Prigornica",,1,17202,"172_20"
34,"0_21","0_21_3402_34_20039","Dubec",,0,3402,"34_1"
34,"0_21","0_21_3401_34_20028","Ljubljanica",,1,3401,"34_3"
220,"0_21","0_21_22002_220_20252","Gl.kolodvor",,1,22002,"220_4"
116,"0_21","0_21_10101_116_20076","Ljubljanica",,1,10101,"116_2"
31,"0_21","0_21_3102_31_20067","Savski most",,0,3102,"31_2"
233,"0_21","0_21_23320_233_20082","Mihaljevac",,1,23320,"233_4"
31,"0_21","0_21_3101_31_20066","Črnomerec",,1,3101,"31_3"
172,"0_21","0_21_17220_172_20268","Črnomerec",,1,17220,"172_40"
116,"0_21","0_21_10101_116_20089","Podsus-most",,0,10101,"116_3"
32,"0_21","0_21_3202_32_20051","Borongaj",,0,3202,"32_2"
32,"0_21","0_21_3201_32_20052","Prečko",,1,3201,"32_3"
233,"0_21","0_21_23320_233_20081","Markuševec",,0,23320,"233_2"
33,"0_21","0_21_3302_33_20039","Savišće",,0,3302,"33_28"
33,"0_21","0_21_3301_33_20056","Mihaljevac",,1,3301,"33_29"
116,"0_21","0_21_10101_116_20078","Ljubljanica",,1,10101,"116_2"
34,"0_21","0_21_3402_34_20040","Ljubljanica",,1,3402,"34_3"
34,"0_21","0_21_3401_34_20051","Dubec",,0,3401,"34_1"
233,"0_21","0_21_23320_233_20084","Mihaljevac",,1,23320,"233_4"
172,"0_21","0_21_17220_172_20279","Zaprešić",,0,17220,"172_99"
31,"0_21","0_21_3101_31_20085","Savski most",,0,3101,"31_2"
31,"0_21","0_21_3102_31_20084","Črnomerec",,1,3102,"31_3"
116,"0_21","0_21_10101_116_20091","Podsus-most",,0,10101,"116_3"
32,"0_21","0_21_3201_32_20063","Borongaj",,0,3201,"32_2"
32,"0_21","0_21_3202_32_20064","Prečko",,1,3202,"32_3"
233,"0_21","0_21_23320_233_20083","Markuševec",,0,23320,"233_2"
33,"0_21","0_21_3302_33_20064","Mihaljevac",,1,3302,"33_29"
33,"0_21","0_21_3301_33_20051","Savišće",,0,3301,"33_28"
172,"0_21","0_21_17220_172_20274","Črnomerec",,1,17220,"172_40"
34,"0_21","0_21_3402_34_20063","Dubec",,0,3402,"34_1"
34,"0_21","0_21_3401_34_20054","Ljubljanica",,1,3401,"34_3"
116,"0_21","0_21_10101_116_20080","Ljubljanica",,1,10101,"116_2"
233,"0_21","0_21_23320_233_20086","Mihaljevac",,1,23320,"233_4"
31,"0_21","0_21_3101_31_20100","Črnomerec",,1,3101,"31_3"
31,"0_21","0_21_3102_31_20103","Savski most",,0,3102,"31_2"
172,"0_21","0_21_17220_172_20281","Zaprešić",,0,17220,"172_18"
32,"0_21","0_21_3202_32_20075","Borongaj",,0,3202,"32_2"
32,"0_21","0_21_3201_32_20076","Prečko",,1,3201,"32_3"
116,"0_21","0_21_10101_116_20093","Podsus-most",,0,10101,"116_3"
233,"0_21","0_21_23320_233_20085","Markuševec",,0,23320,"233_2"
33,"0_21","0_21_3302_33_20057","Savišće",,0,3302,"33_28"
33,"0_21","0_21_3301_33_20076","Mihaljevac",,1,3301,"33_29"
233,"0_21","0_21_23320_233_20088","Mihaljevac",,1,23320,"233_4"
172,"0_21","0_21_17220_172_20276","Črnomerec",,1,17220,"172_19"
34,"0_21","0_21_3401_34_20075","Dubec",,0,3401,"34_1"
34,"0_21","0_21_3402_34_20064","Ljubljanica",,1,3402,"34_3"
31,"0_21","0_21_3102_31_20118","Črnomerec",,1,3102,"31_4"
31,"0_21","0_21_3101_31_20119","Savski most",,0,3101,"31_2"
32,"0_21","0_21_3201_32_20089","Borongaj",,0,3201,"32_2"
32,"0_21","0_21_3202_32_20088","Prečko",,1,3202,"32_3"
172,"0_21","0_21_17220_172_20287","Dubravica",,0,17220,"172_43"
33,"0_21","0_21_3302_33_20092","Spr.Dubrava",,1,3302,"33_16"
233,"0_21","0_21_23320_233_20087","Markuševec",,0,23320,"233_2"
33,"0_21","0_21_3301_33_20069","Spr.Dubrava",,0,3301,"33_30"
34,"0_21","0_21_3401_34_20078","Ljubljanica",,1,3401,"34_3"
31,"0_21","0_21_3101_31_20136","Spr.Dubrava",,1,3101,"31_17"
31,"0_21","0_21_3102_31_20137","Spr.Dubrava",,0,3102,"31_18"
32,"0_21","0_21_3201_32_20102","Spr. Trešnj.",,1,3201,"32_8"
32,"0_21","0_21_3202_32_20101","Spr. Trešnj.",,0,3202,"32_9"
268,"0_22","0_22_26820_268_30001","V. Gorica",,0,26820,"268_18"
212,"0_22","0_22_21220_212_30001","Sesvete",,0,21220,"212_5"
268,"0_22","0_22_26820_268_30002","Gl.kolodvor",,1,26820,"268_9"
212,"0_22","0_22_21220_212_30004","Dubec",,1,21220,"212_7"
212,"0_22","0_22_21220_212_30003","Sesvete",,0,21220,"212_5"
268,"0_22","0_22_26820_268_30003","V. Gorica",,0,26820,"268_18"
212,"0_22","0_22_21220_212_30006","Dubec",,1,21220,"212_7"
212,"0_22","0_22_21220_212_30005","Sesvete",,0,21220,"212_5"
268,"0_22","0_22_26820_268_30004","Gl.kolodvor",,1,26820,"268_9"
212,"0_22","0_22_21220_212_30008","Dubec",,1,21220,"212_7"
212,"0_22","0_22_21220_212_30007","Sesvete",,0,21220,"212_5"
268,"0_22","0_22_26820_268_30005","V. Gorica",,0,26820,"268_18"
212,"0_22","0_22_21220_212_30010","Dubec",,1,21220,"212_7"
212,"0_22","0_22_21220_212_30009","Sesvete",,0,21220,"212_5"
268,"0_22","0_22_26820_268_30006","Gl.kolodvor",,1,26820,"268_9"
212,"0_22","0_22_21220_212_30012","Dubec",,1,21220,"212_7"
212,"0_22","0_22_21220_212_30011","Sesvete",,0,21220,"212_5"
268,"0_22","0_22_26820_268_30007","V. Gorica",,0,26820,"268_18"
212,"0_22","0_22_21220_212_30014","Dubec",,1,21220,"212_7"
212,"0_22","0_22_21220_212_30013","Sesvete",,0,21220,"212_5"
268,"0_22","0_22_26820_268_30008","Gl.kolodvor",,1,26820,"268_9"
116,"0_22","0_22_12501_116_30003","Podsus-most",,0,12501,"116_1"
116,"0_22","0_22_12501_116_30004","Ljubljanica",,1,12501,"116_2"
212,"0_22","0_22_21220_212_30016","Dubec",,1,21220,"212_7"
120,"0_22","0_22_12001_120_30001","Prečko",,0,12001,"120_4"
276,"0_22","0_22_21601_276_30003","Dumovec",,0,21601,"276_4"
268,"0_22","0_22_31501_268_30015","V. Gorica",,0,31501,"268_21"
2,"0_22","0_22_201_2_30011","Savišće",,0,201,"2_11"
7,"0_22","0_22_701_7_30012","Savski most",,1,701,"7_68"
163,"0_22","0_22_11001_163_30001","G. Trpuci",,0,11001,"163_17"
274,"0_22","0_22_27301_274_30003","Laktec",,0,27301,"274_5"
209,"0_22","0_22_20902_209_30001","Čučerje",,0,20902,"209_8"
268,"0_22","0_22_31501_268_30016","Gl.kolodvor",,1,31501,"268_2"
264,"0_22","0_22_26401_264_30001","Jesenovec",,0,26401,"264_3"
268,"0_22","0_22_26801_268_30027","V. Gorica",,0,26801,"268_3"
124,"0_22","0_22_12401_124_30004","Črnomerec",,1,12401,"124_6"
12,"0_22","0_22_1201_12_30007","Dubrava",,0,1201,"12_1"
11,"0_22","0_22_1108_11_30013","Dubec",,0,1108,"11_12"
14,"0_22","0_22_1402_14_30018","Mihaljevac",,1,1402,"14_9"
6,"0_22","0_22_601_6_30022","Črnomerec",,1,601,"6_12"
17,"0_22","0_22_1701_17_30030","Prečko",,1,1701,"17_11"
4,"0_22","0_22_401_4_30022","Savski most",,1,401,"4_5"
210,"0_22","0_22_21001_210_30003","Novi Retkovec",,0,21001,"210_7"
269,"0_22","0_22_26903_269_30007","Ses.Kraljev.",,0,26903,"269_14"
120,"0_22","0_22_12001_120_30002","Črnomerec",,1,12001,"120_5"
172,"0_22","0_22_17201_172_30003","Zaprešić",,0,17201,"172_21"
205,"0_22","0_22_20501_205_30003","Bidrovec",,0,20501,"205_7"
172,"0_22","0_22_17202_172_30002","Črnomerec",,1,17202,"172_44"
15,"0_22","0_22_1501_15_30001","Mihaljevac",,0,1501,"15_3"
208,"0_22","0_22_20801_208_30001","Vidovec",,0,20801,"208_6"
123,"0_22","0_22_12201_123_30003","Pods. Dolje",,0,12201,"123_6"
176,"0_22","0_22_17601_176_30003","G. Bistra",,0,17601,"176_27"
9,"0_22","0_22_901_9_30017","Borongaj",,0,901,"9_1"
5,"0_22","0_22_501_5_30004","Prečko",,1,501,"5_9"
2,"0_22","0_22_203_2_30018","Črnomerec",,1,203,"2_13"
168,"0_22","0_22_16801_168_30003","Prečko",,0,16801,"168_3"
224,"0_22","0_22_26302_224_30001","Novoselec",,0,26302,"224_3"
237,"0_22","0_22_23701_237_30005","Kozari Putevi",,0,23701,"237_3"
