route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
230,"0_8","0_8_23201_230_30029","Gran. Novaki",,0,23201,"230_5"
270,"0_8","0_8_26101_270_30025","Blaguša",,0,26101,
264,"0_8","0_8_26401_264_30005","Jesenovec",,0,26401,"264_1"
148,"0_8","0_8_14801_148_30017","Reljkovićeva",,0,14801,"148_1"
213,"0_8","0_8_21301_213_30009","Jalševec",,0,21301,"213_4"
208,"0_8","0_8_20801_208_30011","Vidovec",,0,20801,"208_6"
217,"0_8","0_8_21702_217_30057","Petruš. nas.",,0,21702,"217_5"
210,"0_8","0_8_21002_210_30026","Dubrava",,1,21002,"210_6"
109,"0_8","0_8_10901_109_30050","Črnomerec",,1,10901,"109_2"
274,"0_8","0_8_27001_274_30007","Laktec",,0,27001,"274_4"
14,"0_8","0_8_1407_14_30681","Zapruđe",,0,1407,"14_27"
9,"0_8","0_8_903_9_30282","Ljubljanica",,1,903,
2,"0_8","0_8_201_2_30275","Savišće",,0,201,"2_9"
15,"0_8","0_8_1501_15_30174","Mihaljevac",,1,1501,"15_2"
268,"0_8","0_8_26805_268_30094","Gl.kolodvor",,1,26805,"268_2"
6,"0_8","0_8_605_6_30603","Sopot",,0,605,"6_25"
15,"0_8","0_8_1502_15_30205","Grač. dolje",,0,1502,"15_1"
11,"0_8","0_8_1102_11_30498","Črnomerec",,1,1102,"11_20"
6,"0_8","0_8_610_6_30606","Črnomerec",,1,610,"6_2"
4,"0_8","0_8_404_4_30431","Dubec",,0,404,"4_3"
12,"0_8","0_8_1205_12_30435","Dubrava",,0,1205,"12_1"
17,"0_8","0_8_1706_17_30666","Prečko",,1,1706,
5,"0_8","0_8_504_5_30387","Park Maksimir",,0,504,
2,"0_8","0_8_207_2_30290","Črnomerec",,1,207,"2_8"
7,"0_8","0_8_703_7_30333","Dubrava",,0,703,
277,"0_8","0_8_28001_277_30002","Sesvete",,1,28001,
161,"0_8","0_8_16101_161_30030","Savski most",,1,16101,
123,"0_8","0_8_12202_123_30025","Pods. Dolje",,0,12202,"123_3"
120,"0_8","0_8_12002_120_30019","Prečko",,0,12002,"120_6"
123,"0_8","0_8_12201_123_30020","Črnomerec",,1,12201,"123_2"
242,"0_8","0_8_24201_242_30020","Gl.kolodvor",,1,24201,"242_2"
215,"0_8","0_8_21501_215_30030","Kvat. trg",,1,21501,"215_2"
215,"0_8","0_8_21502_215_30031","Trnava",,0,21502,"215_3"
112,"0_8","0_8_11201_112_30013","Lučko",,0,11201,"112_4"
229,"0_8","0_8_22901_229_30009","Mala Mlaka",,0,22901,"229_7"
117,"0_8","0_8_11701_117_30010","Črnomerec",,1,11701,"117_2"
146,"0_8","0_8_14601_146_30049","Jankomir",,0,14601,"146_4"
177,"0_8","0_8_12001_177_30001","G. Bistra",,0,12001,"177_2"
11,"0_8","0_8_1108_11_30529","Dubec",,0,1108,"11_3"
9,"0_8","0_8_901_9_30401","Trg žrt.fašizma",,0,901,
14,"0_8","0_8_1403_14_30888","Mihaljevac",,1,1403,"14_24"
12,"0_8","0_8_1201_12_30364","Ljubljanica",,1,1201,"12_11"
17,"0_8","0_8_1702_17_30737","Trg žrt.fašizma",,0,1702,
220,"0_8","0_8_22002_220_30056","Gl.kolodvor",,1,22002,"220_2"
4,"0_8","0_8_409_4_30428","Savski most",,1,409,"4_7"
276,"0_8","0_8_21601_276_30014","Kvat. trg",,1,21601,"276_5"
224,"0_8","0_8_22401_224_30007","Novoselec",,0,22401,"224_3"
206,"0_8","0_8_20601_206_30060","Dubrava",,1,20601,"206_2"
220,"0_8","0_8_22001_220_30059","Dugave",,0,22001,"220_7"
106,"0_8","0_8_10601_106_30084","Kaptol",,1,10601,"106_4"
149,"0_8","0_8_12901_149_30017","Vrhovec",,0,12901,
110,"0_8","0_8_11002_110_30032","Savski most",,1,11002,"110_2"
126,"0_8","0_8_12601_126_30015","Krvarić",,0,12601,"126_1"
115,"0_8","0_8_11502_115_30023","Špansko-Jank.",,0,11502,"115_6"
124,"0_8","0_8_13001_124_30032","Črnomerec",,1,13001,"124_2"
212,"0_8","0_8_21202_212_30090","Dubec",,1,21202,"212_7"
115,"0_8","0_8_11501_115_30026","Ljubljanica",,1,11501,"115_5"
127,"0_8","0_8_12701_127_30061","Mikulići",,0,12701,"127_5"
106,"0_8","0_8_10602_106_30093","Krematorij",,0,10602,"106_3"
234,"0_8","0_8_23401_234_30013","Lanište",,0,23401,"234_6"
125,"0_8","0_8_12501_125_30031","G. Vrapče",,0,12501,"125_3"
212,"0_8","0_8_21201_212_30093","Sesvete",,0,21201,"212_1"
201,"0_8","0_8_20101_201_30025","Kvat. trg",,0,20101,"201_3"
267,"0_8","0_8_26701_267_30001","Markovo polje",,0,26701,"267_1"
116,"0_8","0_8_11601_116_30014","Ljubljanica",,1,11601,"116_2"
218,"0_8","0_8_21801_218_30039","Borovje",,0,21801,"218_4"
124,"0_8","0_8_12401_124_30029","G.Stenjevec",,0,12401,"124_3"
2,"0_8","0_8_202_2_30289","Savišće",,0,202,"2_9"
9,"0_8","0_8_904_9_30292","Ljubljanica",,1,904,
6,"0_8","0_8_606_6_30621","Sopot",,0,606,"6_25"
6,"0_8","0_8_601_6_30624","Črnomerec",,1,601,"6_2"
7,"0_8","0_8_708_7_30402","Savski most",,1,708,
5,"0_8","0_8_509_5_30406","Prečko",,1,509,
17,"0_8","0_8_1707_17_30686","Prečko",,1,1707,
12,"0_8","0_8_1206_12_30453","Dubrava",,0,1206,"12_1"
11,"0_8","0_8_1103_11_30524","Črnomerec",,1,1103,"11_20"
15,"0_8","0_8_1502_15_30188","Mihaljevac",,1,1502,"15_2"
15,"0_8","0_8_1501_15_30211","Grač. dolje",,0,1501,"15_1"
2,"0_8","0_8_208_2_30298","Črnomerec",,1,208,"2_8"
136,"0_8","0_8_13602_136_30028","Črnomerec",,1,13602,"136_2"
14,"0_8","0_8_1406_14_30916","Zapruđe",,1,1406,
290,"0_8","0_8_29001_290_30022","Kvat. trg",,1,29001,"290_2"
295,"0_8","0_8_29502_295_30026","Zapruđe",,1,29502,"295_6"
202,"0_8","0_8_20102_202_30030","Kvat. trg",,1,20102,"202_2"
269,"0_8","0_8_26902_269_30057","Ses.Kraljev.",,0,26902,"269_16"
107,"0_8","0_8_10701_107_30028","RT Jankomir",,1,10701,"107_3"
110,"0_8","0_8_11001_110_30033","Botinec",,0,11001,"110_1"
232,"0_8","0_8_23001_232_30009","Čret-Melinišće",,0,23001,"232_15"
150,"0_8","0_8_15001_150_30014","G. Tuškanac",,1,15001,"150_5"
136,"0_8","0_8_13601_136_30025","Špansko",,0,13601,"136_5"
295,"0_8","0_8_29501_295_30053","Šišićeva",,0,29501,
279,"0_8","0_8_27901_279_30044","Dubec",,1,27901,
268,"0_8","0_8_26803_268_30107","V. Gorica",,0,26803,"268_17"
119,"0_8","0_8_11901_119_30012","Črnomerec",,1,11901,"119_2"
103,"0_8","0_8_13801_103_30007","Kraljevec",,0,13801,"103_1"
14,"0_8","0_8_1408_14_30719","Zapruđe",,0,1408,"14_27"
4,"0_8","0_8_405_4_30449","Dubec",,0,405,"4_3"
5,"0_8","0_8_505_5_30409","Park Maksimir",,0,505,
9,"0_8","0_8_902_9_30417","Trg žrt.fašizma",,0,902,
268,"0_8","0_8_26801_268_30098","Gl.kolodvor",,1,26801,"268_2"
7,"0_8","0_8_704_7_30351","Dubrava",,0,704,
221,"0_8","0_8_22101_221_30098","Gl.kolodvor",,1,22101,"221_2"
17,"0_8","0_8_1703_17_30761","Trg žrt.fašizma",,0,1703,
11,"0_8","0_8_1109_11_30555","Dubec",,0,1109,"11_3"
12,"0_8","0_8_1202_12_30386","Ljubljanica",,1,1202,"12_11"
2,"0_8","0_8_203_2_30297","Savišće",,0,203,"2_9"
6,"0_8","0_8_607_6_30641","Sopot",,0,607,"6_25"
6,"0_8","0_8_602_6_30646","Črnomerec",,1,602,"6_2"
135,"0_8","0_8_13501_135_30028","Črnomerec",,1,13501,"135_2"
280,"0_8","0_8_26201_280_30007","Šimunčevec",,0,26201,"280_3"
113,"0_8","0_8_11301_113_30022","Ljubljanica",,1,11301,"113_6"
131,"0_8","0_8_13101_131_30013","Bizek",,0,13101,"131_3"
101,"0_8","0_8_10101_101_30023","Šestine",,0,10101,
118,"0_8","0_8_11801_118_30045","Voltino",,0,11801,"118_2"
282,"0_8","0_8_28201_282_30037","Novi Jelkovec",,0,28201,
113,"0_8","0_8_11302_113_30023","Jezero Jarun",,0,11302,"113_7"
118,"0_8","0_8_11802_118_30050","Trg Mažur.",,1,11802,"118_1"
141,"0_8","0_8_13901_141_30013","Reljkovićeva",,0,13901,"141_1"
109,"0_8","0_8_10902_109_30054","Črnomerec",,1,10902,"109_2"
209,"0_8","0_8_20901_209_30020","Dubrava",,1,20901,"209_2"
205,"0_8","0_8_20502_205_30037","Bidrovec",,0,20502,"205_7"
221,"0_8","0_8_22102_221_30103","Travno",,0,22102,"221_1"
109,"0_8","0_8_10904_109_30043","Dugave",,0,10904,"109_3"
128,"0_8","0_8_12801_128_30015","Lukšić",,0,12801,"128_3"
231,"0_8","0_8_23101_231_30024","Borongaj",,1,23101,"231_8"
205,"0_8","0_8_20501_205_30044","Dubrava",,1,20501,"205_2"
121,"0_8","0_8_12101_121_30024","Črnomerec",,1,12101,"121_5"
284,"0_8","0_8_28001_284_30001","Ivanja Reka",,0,28001,
172,"0_8","0_8_17202_172_30021","Zaprešić",,0,17202,"172_12"
271,"0_8","0_8_27101_271_30005","Glavnica D.",,0,27101,"271_8"
172,"0_8","0_8_17201_172_30020","Črnomerec",,1,17201,"172_11"
9,"0_8","0_8_905_9_30304","Ljubljanica",,1,905,
4,"0_8","0_8_401_4_30448","Savski most",,1,401,"4_7"
14,"0_8","0_8_1404_14_30934","Mihaljevac",,1,1404,"14_24"
17,"0_8","0_8_1708_17_30710","Prečko",,1,1708,
12,"0_8","0_8_1207_12_30471","Dubrava",,0,1207,"12_1"
2,"0_8","0_8_209_2_30308","Črnomerec",,1,209,"2_8"
7,"0_8","0_8_709_7_30420","Savski most",,1,709,
5,"0_8","0_8_501_5_30424","Prečko",,1,501,
11,"0_8","0_8_1104_11_30544","Črnomerec",,1,1104,"11_20"
15,"0_8","0_8_1501_15_30194","Mihaljevac",,1,1501,"15_2"
15,"0_8","0_8_1502_15_30225","Grač. dolje",,0,1502,"15_1"
174,"0_8","0_8_18201_174_30004","Zaprešić",,1,18201,"174_9"
121,"0_8","0_8_12102_121_30109","Gajnice",,0,12102,
209,"0_8","0_8_20902_209_30021","Čučerje",,0,20902,"209_8"
201,"0_8","0_8_20102_201_30030","Kaptol",,1,20102,"201_1"
215,"0_8","0_8_21502_215_30032","Kvat. trg",,1,21502,"215_2"
315,"0_8","0_8_31501_315_30010","Savski most",,1,31501,"315_1"
203,"0_8","0_8_20301_203_30036","Svetice",,1,20301,"203_12"
241,"0_8","0_8_24101_241_30013","Veliko Polje",,0,24101,"241_3"
226,"0_8","0_8_22601_226_30026","Kaptol",,1,22601,"226_1"
110,"0_8","0_8_11001_110_30034","Savski most",,1,11001,"110_2"
273,"0_8","0_8_27301_273_30006","Dubec",,1,27301,"273_6"
103,"0_8","0_8_13801_103_30008","Britan. trg",,1,13801,"103_2"
9,"0_8","0_8_903_9_30431","Trg žrt.fašizma",,0,903,
4,"0_8","0_8_406_4_30467","Dubec",,0,406,"4_3"
17,"0_8","0_8_1704_17_30789","Trg žrt.fašizma",,0,1704,
5,"0_8","0_8_506_5_30425","Park Maksimir",,0,506,
6,"0_8","0_8_608_6_30663","Sopot",,0,608,"6_25"
11,"0_8","0_8_1110_11_30573","Dubec",,0,1110,"11_3"
6,"0_8","0_8_603_6_30668","Črnomerec",,1,603,"6_2"
2,"0_8","0_8_204_2_30305","Savišće",,0,204,"2_9"
220,"0_8","0_8_22001_220_30060","Gl.kolodvor",,1,22001,"220_2"
7,"0_8","0_8_705_7_30367","Dubrava",,0,705,
14,"0_8","0_8_1409_14_30761","Zapruđe",,0,1409,"14_27"
9,"0_8","0_8_901_9_30314","Ljubljanica",,1,901,
214,"0_8","0_8_21401_214_30038","Koledinečka",,1,21401,"214_6"
210,"0_8","0_8_21002_210_30031","Novi Retkovec",,0,21002,"210_7"
281,"0_8","0_8_28102_281_30018","Gl.kolodvor",,1,28102,"281_3"
12,"0_8","0_8_1203_12_30408","Ljubljanica",,1,1203,"12_11"
208,"0_8","0_8_20801_208_30012","Dubrava",,1,20801,"208_2"
232,"0_8","0_8_23001_232_30010","Dubrava",,1,23001,"232_11"
149,"0_8","0_8_12901_149_30018","Kuniščak",,1,12901,
225,"0_8","0_8_22501_225_30011","Kozari Bok",,0,22501,"225_13"
268,"0_8","0_8_26804_268_30111","V. Gorica",,0,26804,"268_17"
217,"0_8","0_8_21702_217_30076","Kvat. trg",,1,21702,"217_6"
101,"0_8","0_8_10101_101_30024","Britan. trg",,1,10101,
105,"0_8","0_8_10501_105_30019","Britan. trg",,0,10501,"105_1"
269,"0_8","0_8_26901_269_30054","Borongaj",,1,26901,"269_15"
223,"0_8","0_8_22301_223_30022","Dubrava",,1,22301,"223_4"
295,"0_8","0_8_29502_295_30057","Sajam Jakuševec",,0,29502,"295_5"
212,"0_8","0_8_21202_212_30097","Sesvete",,0,21202,"212_1"
233,"0_8","0_8_23301_233_30012","Mihaljevac",,1,23301,"233_4"
218,"0_8","0_8_21801_218_30040","Gl.kolodvor",,1,21801,"218_2"
210,"0_8","0_8_21001_210_30028","Dubrava",,1,21001,"210_6"
143,"0_8","0_8_14201_143_30005","Orešje",,0,14201,"143_3"
126,"0_8","0_8_12601_126_30016","Črnomerec",,1,12601,"126_2"
134,"0_8","0_8_13401_134_30020","Črnomerec",,1,13401,"134_2"
127,"0_8","0_8_12701_127_30016","Črnomerec",,1,12701,"127_4"
202,"0_8","0_8_20101_202_30029","Kozjak",,0,20101,"202_1"
281,"0_8","0_8_28101_281_30015","Novi Jelkovec",,0,28101,"281_4"
123,"0_8","0_8_12202_123_30024","Črnomerec",,1,12202,"123_2"
137,"0_8","0_8_13701_137_30011","Per.-Borčec",,0,13701,"137_3"
206,"0_8","0_8_20601_206_30063","Miroševec",,0,20601,"206_1"
220,"0_8","0_8_22002_220_30063","Dugave",,0,22002,"220_7"
134,"0_8","0_8_13402_134_30107","Prečko",,0,13402,
235,"0_8","0_8_23501_235_30011","Kozari Bok",,0,23501,"235_1"
106,"0_8","0_8_10602_106_30094","Kaptol",,1,10602,"106_4"
212,"0_8","0_8_21201_212_30096","Dubec",,1,21201,"212_7"
215,"0_8","0_8_21501_215_30033","Trnava",,0,21501,"215_3"
213,"0_8","0_8_21301_213_30010","Dubrava",,1,21301,"213_1"
133,"0_8","0_8_13301_133_30009","Čehi",,0,13301,"133_10"
203,"0_8","0_8_20302_203_30039","Kaptol",,0,20302,"203_13"
217,"0_8","0_8_21701_217_30059","Struge",,0,21701,"217_1"
110,"0_8","0_8_11002_110_30035","Botinec",,0,11002,"110_1"
106,"0_8","0_8_10601_106_30097","Krematorij",,0,10601,"106_3"
150,"0_8","0_8_15001_150_30015","T.b.J.Jelačića",,0,15001,"150_4"
237,"0_8","0_8_23701_237_30017","Kozari Putevi",,0,23701,"237_1"
227,"0_8","0_8_22701_227_30044","Svetice",,1,22701,"227_5"
17,"0_8","0_8_1709_17_30736","Prečko",,1,1709,
268,"0_8","0_8_26802_268_30102","Gl.kolodvor",,1,26802,"268_2"
2,"0_8","0_8_210_2_30318","Črnomerec",,1,210,"2_8"
12,"0_8","0_8_1208_12_30491","Dubrava",,0,1208,"12_1"
228,"0_8","0_8_22801_228_30019","Borongaj",,0,22801,"228_2"
4,"0_8","0_8_402_4_30468","Savski most",,1,402,"4_7"
115,"0_8","0_8_11501_115_30025","Špansko-Jank.",,0,11501,"115_6"
124,"0_8","0_8_12401_124_30036","Črnomerec",,1,12401,"124_2"
120,"0_8","0_8_12002_120_30020","Črnomerec",,1,12002,"120_5"
115,"0_8","0_8_11502_115_30028","Ljubljanica",,1,11502,"115_5"
122,"0_8","0_8_12201_122_30015","Susedgrad",,0,12201,"122_16"
290,"0_8","0_8_29003_290_30023","V. Gorica",,0,29003,"290_1"
267,"0_8","0_8_26701_267_30002","Dubec",,1,26701,"267_2"
242,"0_8","0_8_24201_242_30023","Podbrežje",,0,24201,"242_4"
282,"0_8","0_8_28201_282_30036","Sesvete",,1,28201,
234,"0_8","0_8_23401_234_30014","Gl.kolodvor",,1,23401,"234_7"
132,"0_8","0_8_13201_132_30010","Savski most",,1,13201,"132_6"
125,"0_8","0_8_12501_125_30032","Črnomerec",,1,12501,"125_2"
11,"0_8","0_8_1105_11_30566","Črnomerec",,1,1105,"11_20"
143,"0_8","0_8_14201_143_30010","Vrapčanska aleja",,1,14201,"143_2"
9,"0_8","0_8_904_9_30445","Trg žrt.fašizma",,0,904,
136,"0_8","0_8_13601_136_30030","Črnomerec",,1,13601,"136_2"
15,"0_8","0_8_1502_15_30208","Mihaljevac",,1,1502,"15_2"
15,"0_8","0_8_1501_15_30231","Grač. dolje",,0,1501,"15_1"
5,"0_8","0_8_502_5_30440","Prečko",,1,502,
7,"0_8","0_8_701_7_30434","Savski most",,1,701,
14,"0_8","0_8_1405_14_30976","Mihaljevac",,1,1405,"14_24"
17,"0_8","0_8_1705_17_30811","Trg žrt.fašizma",,0,1705,
6,"0_8","0_8_609_6_30685","Sopot",,0,609,"6_25"
6,"0_8","0_8_604_6_30696","Črnomerec",,1,604,"6_2"
136,"0_8","0_8_13602_136_30027","Špansko",,0,13602,"136_5"
221,"0_8","0_8_22102_221_30104","Gl.kolodvor",,1,22102,"221_2"
2,"0_8","0_8_205_2_30319","Savišće",,0,205,"2_9"
9,"0_8","0_8_902_9_30330","Ljubljanica",,1,902,
4,"0_8","0_8_407_4_30489","Dubec",,0,407,"4_3"
117,"0_8","0_8_11701_117_30047","Jarun",,0,11701,
272,"0_8","0_8_27201_272_30009","Moravče",,0,27201,"272_3"
109,"0_8","0_8_10901_109_30045","Dugave",,0,10901,"109_3"
138,"0_8","0_8_13801_138_30019","Britan. trg",,0,13801,"138_1"
118,"0_8","0_8_11801_118_30054","Trg Mažur.",,1,11801,"118_1"
176,"0_8","0_8_17601_176_30008","Črnomerec",,1,17601,"176_5"
284,"0_8","0_8_28001_284_30002","Sesvete",,1,28001,
146,"0_8","0_8_14601_146_30060","Reljkovićeva",,1,14601,"146_3"
110,"0_8","0_8_11002_110_30036","Savski most",,1,11002,"110_2"
102,"0_8","0_8_10201_102_30021","Mihaljevac",,0,10201,"102_5"
168,"0_8","0_8_16801_168_30034","Savski most",,1,16801,"168_2"
224,"0_8","0_8_22401_224_30018","Dubec",,1,22401,"224_2"
128,"0_8","0_8_12801_128_30016","Črnomerec",,1,12801,"128_4"
116,"0_8","0_8_11601_116_30019","Podsus-most",,0,11601,"116_3"
118,"0_8","0_8_11802_118_30049","Voltino",,0,11802,"118_2"
221,"0_8","0_8_22101_221_30111","Travno",,0,22101,"221_1"
162,"0_8","0_8_11101_162_30026","Savski most",,1,11101,
109,"0_8","0_8_10903_109_30058","Črnomerec",,1,10903,"109_2"
269,"0_8","0_8_26903_269_30061","Ses.Kraljev.",,0,26903,"269_16"
206,"0_8","0_8_20601_206_30064","Dubrava",,1,20601,"206_2"
102,"0_8","0_8_10202_102_30016","Britan. trg",,1,10202,"102_6"
113,"0_8","0_8_11301_113_30025","Jezero Jarun",,0,11301,"113_7"
12,"0_8","0_8_1204_12_30426","Ljubljanica",,1,1204,"12_11"
11,"0_8","0_8_1101_11_30595","Dubec",,0,1101,"11_3"
5,"0_8","0_8_507_5_30443","Park Maksimir",,0,507,
17,"0_8","0_8_1701_17_30756","Prečko",,1,1701,
2,"0_8","0_8_211_2_30326","Črnomerec",,1,211,"2_8"
7,"0_8","0_8_706_7_30387","Dubrava",,0,706,
12,"0_8","0_8_1209_12_30509","Dubrava",,0,1209,"12_1"
14,"0_8","0_8_1401_14_30801","Zapruđe",,0,1401,"14_27"
264,"0_8","0_8_26401_264_30006","Dubec",,1,26401,"264_2"
295,"0_8","0_8_29502_295_30030","Zapruđe",,1,29502,"295_6"
150,"0_8","0_8_15001_150_30016","G. Tuškanac",,1,15001,"150_5"
216,"0_8","0_8_21601_216_30003","Ivanja Reka",,0,21601,"216_4"
229,"0_8","0_8_22901_229_30008","Gl.kolodvor",,1,22901,"229_6"
268,"0_8","0_8_26805_268_30115","V. Gorica",,0,26805,"268_17"
263,"0_8","0_8_26301_263_30023","Planina Gornja",,0,26301,"263_3"
201,"0_8","0_8_20102_201_30029","Kvat. trg",,0,20102,"201_3"
205,"0_8","0_8_20502_205_30048","Dubrava",,1,20502,"205_2"
295,"0_8","0_8_29501_295_30061","Šišićeva",,0,29501,
261,"0_8","0_8_23001_261_30011","Goranec",,0,23001,"261_5"
131,"0_8","0_8_13101_131_30012","Črnomerec",,1,13101,"131_2"
119,"0_8","0_8_11901_119_30015","Podsused",,0,11901,"119_5"
270,"0_8","0_8_26101_270_30028","Dubec",,1,26101,
129,"0_8","0_8_12901_129_30037","Šestinski dol",,0,12901,"129_1"
230,"0_8","0_8_23201_230_30034","Dubrava",,1,23201,"230_2"
121,"0_8","0_8_12101_121_30117","Gajnice",,0,12101,
121,"0_8","0_8_12102_121_30026","Črnomerec",,1,12102,"121_5"
161,"0_8","0_8_16101_161_30037","Štrpet",,0,16101,
274,"0_8","0_8_27001_274_30006","Dubec",,1,27001,"274_6"
263,"0_8","0_8_26302_263_30028","Dubec",,1,26302,"263_2"
113,"0_8","0_8_11302_113_30024","Ljubljanica",,1,11302,"113_6"
110,"0_8","0_8_11001_110_30037","Botinec",,0,11001,"110_1"
233,"0_8","0_8_23301_233_30011","Markuševec",,0,23301,"233_2"
279,"0_8","0_8_27901_279_30049","Novi Jelkovec",,0,27901,
9,"0_8","0_8_905_9_30457","Trg žrt.fašizma",,0,905,
4,"0_8","0_8_403_4_30486","Savski most",,1,403,"4_7"
6,"0_8","0_8_610_6_30711","Sopot",,0,610,"6_25"
6,"0_8","0_8_605_6_30716","Črnomerec",,1,605,"6_2"
17,"0_8","0_8_1706_17_30833","Trg žrt.fašizma",,0,1706,
268,"0_8","0_8_26803_268_30106","Gl.kolodvor",,1,26803,"268_2"
2,"0_8","0_8_206_2_30327","Savišće",,0,206,"2_9"
11,"0_8","0_8_1107_11_30594","Črnomerec",,1,1107,"11_20"
15,"0_8","0_8_1501_15_30214","Mihaljevac",,1,1501,"15_2"
15,"0_8","0_8_1502_15_30245","Grač. dolje",,0,1502,"15_1"
14,"0_8","0_8_1406_14_31010","Mihaljevac",,1,1406,"14_24"
5,"0_8","0_8_503_5_30460","Prečko",,1,503,
220,"0_8","0_8_22002_220_30064","Gl.kolodvor",,1,22002,"220_2"
7,"0_8","0_8_702_7_30458","Savski most",,1,702,
9,"0_8","0_8_903_9_30342","Ljubljanica",,1,903,
127,"0_8","0_8_12701_127_30069","Mikulići",,0,12701,"127_5"
290,"0_8","0_8_29002_290_30024","Kvat. trg",,1,29002,"290_2"
130,"0_8","0_8_13001_130_30009","Borčec",,0,13001,"130_5"
106,"0_8","0_8_10601_106_30098","Kaptol",,1,10601,"106_4"
231,"0_8","0_8_23101_231_30041","Dubec",,0,23101,"231_11"
212,"0_8","0_8_21201_212_30103","Sesvete",,0,21201,"212_1"
212,"0_8","0_8_21202_212_30100","Dubec",,1,21202,"212_7"
215,"0_8","0_8_21501_215_30034","Kvat. trg",,1,21501,"215_2"
126,"0_8","0_8_12601_126_30017","Krvarić",,0,12601,"126_1"
106,"0_8","0_8_10602_106_30101","Krematorij",,0,10602,"106_3"
215,"0_8","0_8_21502_215_30035","Trnava",,0,21502,"215_3"
107,"0_8","0_8_10701_107_30027","Žitnjak-okr.",,0,10701,"107_2"
220,"0_8","0_8_22001_220_30067","Dugave",,0,22001,"220_7"
202,"0_8","0_8_20101_202_30032","Kvat. trg",,1,20101,"202_2"
14,"0_8","0_8_1402_14_30815","Zapruđe",,0,1402,
2,"0_8","0_8_201_2_30338","Črnomerec",,1,201,"2_8"
17,"0_8","0_8_1702_17_30786","Prečko",,1,1702,
12,"0_8","0_8_1205_12_30446","Ljubljanica",,1,1205,"12_11"
4,"0_8","0_8_408_4_30507","Dubec",,0,408,"4_3"
11,"0_8","0_8_1102_11_30617","Dubec",,0,1102,"11_3"
12,"0_8","0_8_1201_12_30529","Dubrava",,0,1201,"12_1"
5,"0_8","0_8_508_5_30463","Park Maksimir",,0,508,
7,"0_8","0_8_707_7_30401","Dubrava",,0,707,
135,"0_8","0_8_13501_135_30031","Graberje",,0,13501,"135_3"
205,"0_8","0_8_20501_205_30039","Bidrovec",,0,20501,"205_7"
315,"0_8","0_8_31501_315_30009","Lukavec",,0,31501,"315_9"
177,"0_8","0_8_12001_177_30002","Črnomerec",,1,12001,"177_1"
103,"0_8","0_8_13801_103_30009","Kraljevec",,0,13801,"103_1"
209,"0_8","0_8_20902_209_30022","Dubrava",,1,20902,"209_2"
209,"0_8","0_8_20901_209_30023","Čučerje",,0,20901,"209_8"
172,"0_8","0_8_17202_172_30022","Črnomerec",,1,17202,"172_11"
110,"0_8","0_8_11001_110_30038","Savski most",,1,11001,"110_2"
226,"0_8","0_8_22601_226_30023","Svetice",,0,22601,"226_3"
241,"0_8","0_8_24101_241_30028","Gl.kolodvor",,1,24101,"241_2"
9,"0_8","0_8_901_9_30473","Trg žrt.fašizma",,0,901,
6,"0_8","0_8_601_6_30733","Sopot",,0,601,"6_25"
6,"0_8","0_8_606_6_30740","Črnomerec",,1,606,"6_2"
17,"0_8","0_8_1707_17_30865","Trg žrt.fašizma",,0,1707,
11,"0_8","0_8_1106_11_30608","Črnomerec",,1,1106,"11_9"
2,"0_8","0_8_207_2_30335","Savišće",,0,207,"2_9"
11,"0_8","0_8_1108_11_30612","Črnomerec",,1,1108,"11_20"
221,"0_8","0_8_22101_221_30112","Gl.kolodvor",,1,22101,"221_2"
12,"0_8","0_8_1206_12_30458","Ljubljanica",,1,1206,"12_11"
4,"0_8","0_8_404_4_30504","Savski most",,1,404,"4_7"
9,"0_8","0_8_904_9_30350","Ljubljanica",,1,904,
14,"0_8","0_8_1403_14_30845","Zapruđe",,0,1403,"14_27"
14,"0_8","0_8_1407_14_31046","Mihaljevac",,1,1407,"14_24"
15,"0_8","0_8_1502_15_30228","Mihaljevac",,1,1502,"15_2"
15,"0_8","0_8_1501_15_30251","Grač. dolje",,0,1501,"15_1"
2,"0_8","0_8_202_2_30350","Črnomerec",,1,202,"2_8"
128,"0_8","0_8_12801_128_30017","Lukšić",,0,12801,"128_3"
150,"0_8","0_8_15001_150_30017","T.b.J.Jelačića",,0,15001,"150_4"
110,"0_8","0_8_11002_110_30039","Botinec",,0,11002,"110_1"
134,"0_8","0_8_13402_134_30022","Črnomerec",,1,13402,"134_2"
268,"0_8","0_8_26801_268_30119","V. Gorica",,0,26801,"268_17"
208,"0_8","0_8_20801_208_30013","Vidovec",,0,20801,"208_6"
172,"0_8","0_8_17201_172_30023","Zaprešić",,0,17201,"172_12"
206,"0_8","0_8_20601_206_30067","Miroševec",,0,20601,"206_1"
118,"0_8","0_8_11801_118_30055","Voltino",,0,11801,"118_2"
133,"0_8","0_8_13301_133_30010","Savski most",,1,13301,"133_2"
210,"0_8","0_8_21002_210_30032","Dubrava",,1,21002,"210_6"
217,"0_8","0_8_21701_217_30080","Kvat. trg",,1,21701,"217_8"
164,"0_8","0_8_16001_164_30009","Horvati",,0,16001,"164_7"
125,"0_8","0_8_12501_125_30035","G. Vrapče",,0,12501,"125_3"
112,"0_8","0_8_11201_112_30016","Savski most",,1,11201,"112_5"
277,"0_8","0_8_28001_277_30009","Ses.Selnica",,0,28001,
