route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
11,"0_16","0_16_1101_11_30142","Črnomerec",,1,1101,"11_20"
227,"0_16","0_16_22701_227_30012","Svetice",,1,22701,"227_5"
9,"0_16","0_16_906_9_30072","Ljubljanica",,1,906,"9_2"
9,"0_16","0_16_903_9_30111","Borongaj",,0,903,"9_1"
136,"0_16","0_16_13602_136_30008","Črnomerec",,1,13602,"136_2"
5,"0_16","0_16_505_5_30083","Park Maksimir",,0,505,"5_17"
2,"0_16","0_16_201_2_30099","Savišće",,0,201,"2_9"
120,"0_16","0_16_12001_120_30009","Prečko",,0,12001,"120_6"
172,"0_16","0_16_17201_172_30008","Črnomerec",,1,17201,"172_11"
282,"0_16","0_16_28201_282_30006","Sesvete",,1,28201,"282_1"
123,"0_16","0_16_12201_123_30009","Pods. Dolje",,0,12201,"123_3"
113,"0_16","0_16_11301_113_30005","Jezero Jarun",,0,11301,"113_7"
242,"0_16","0_16_24201_242_30005","Podbrežje",,0,24201,"242_4"
209,"0_16","0_16_20901_209_30007","Čučerje",,0,20901,"209_8"
209,"0_16","0_16_20902_209_30006","Dubrava",,1,20902,"209_2"
172,"0_16","0_16_17202_172_30009","Zaprešić",,0,17202,"172_12"
120,"0_16","0_16_12002_120_30008","Črnomerec",,1,12002,"120_5"
218,"0_16","0_16_21801_218_30008","Gl.kolodvor",,1,21801,"218_2"
261,"0_16","0_16_26101_261_30007","Goranec",,0,26101,"261_5"
17,"0_16","0_16_1701_17_30202","Prečko",,1,1701,"17_3"
613,"0_16","0_16_61303_613_30011","Gračansko dolje",,0,61303,
7,"0_16","0_16_701_7_31240","Savski most",,1,701,"7_68"
268,"0_16","0_16_26801_268_30038","Gl.kolodvor",,1,26801,"268_2"
4,"0_16","0_16_405_4_30145","Dubec",,0,405,"4_3"
7,"0_16","0_16_705_7_31219","Dubrava",,0,705,"7_2"
4,"0_16","0_16_401_4_30136","Savski most",,1,401,"4_7"
221,"0_16","0_16_22102_221_30020","Gl.kolodvor",,1,22102,"221_2"
12,"0_16","0_16_1208_12_30058","Ljubljanica",,1,1208,"12_11"
201,"0_16","0_16_20101_201_30003","Kvat. trg",,0,20101,"201_3"
102,"0_16","0_16_10201_102_30009","Mihaljevac",,0,10201,"102_5"
161,"0_16","0_16_16101_161_30009","Štrpet",,0,16101,
109,"0_16","0_16_10903_109_30010","Črnomerec",,1,10903,"109_2"
133,"0_16","0_16_13301_133_30001","Čehi",,0,13301,"133_10"
118,"0_16","0_16_11801_118_30008","Trg Mažur.",,1,11801,"118_1"
116,"0_16","0_16_11601_116_30011","Podsus-most",,0,11601,"116_3"
106,"0_16","0_16_10601_106_30003","Krematorij",,0,10601,"106_3"
228,"0_16","0_16_22801_228_30009","Borongaj",,0,22801,"228_2"
118,"0_16","0_16_11802_118_30005","Voltino",,0,11802,"118_2"
132,"0_16","0_16_13201_132_30004","Savski most",,1,13201,"132_6"
117,"0_16","0_16_11701_117_30013","Jarun",,0,11701,
111,"0_16","0_16_11001_111_30003","Stup. Obrež",,0,11001,"111_9"
162,"0_16","0_16_16001_162_30002","Savski most",,1,16001,
268,"0_16","0_16_26803_268_30045","V. Gorica",,0,26803,"268_17"
279,"0_16","0_16_27901_279_30009","Novi Jelkovec",,0,27901,"279_6"
102,"0_16","0_16_10202_102_30004","Britan. trg",,1,10202,"102_6"
109,"0_16","0_16_10901_109_30015","Dugave",,0,10901,"109_3"
168,"0_16","0_16_16801_168_30016","Savski most",,1,16801,"168_2"
221,"0_16","0_16_22101_221_30027","Travno",,0,22101,"221_1"
230,"0_16","0_16_21301_230_30005","Gran. Novaki",,0,21301,"230_5"
215,"0_16","0_16_21502_215_30012","Kvat. trg",,1,21502,"215_2"
206,"0_16","0_16_20601_206_30014","Dubrava",,1,20601,"206_2"
276,"0_16","0_16_21601_276_30004","Kvat. trg",,1,21601,"276_5"
315,"0_16","0_16_31501_315_30002","Savski most",,1,31501,"315_1"
13,"0_16","0_16_1302_13_30065","Kvat. trg",,0,1302,"13_7"
13,"0_16","0_16_1305_13_30150","Žitnjak",,1,1305,"13_30"
14,"0_16","0_16_1405_14_30149","Zapruđe",,0,1405,
14,"0_16","0_16_1401_14_30248","Trg žrt.fašizma",,1,1401,
5,"0_16","0_16_501_5_30084","Prečko",,1,501,"5_37"
17,"0_16","0_16_1708_17_30207","Borongaj",,0,1708,"17_2"
613,"0_16","0_16_61302_613_30010","Kaptol",,1,61302,
2,"0_16","0_16_205_2_30112","Črnomerec",,1,205,"2_8"
6,"0_16","0_16_604_6_30158","Črnomerec",,1,604,"6_2"
6,"0_16","0_16_608_6_30155","Sopot",,0,608,"6_25"
112,"0_16","0_16_11201_112_30004","Savski most",,1,11201,"112_5"
137,"0_16","0_16_13701_137_30003","Per.-Borčec",,0,13701,"137_1"
129,"0_16","0_16_12901_129_30003","Šestinski dol",,0,12901,"129_1"
202,"0_16","0_16_20102_202_30008","Kvat. trg",,1,20102,"202_2"
119,"0_16","0_16_11901_119_30007","Podsused",,0,11901,"119_5"
233,"0_16","0_16_23301_233_30003","Markuševec",,0,23301,"233_2"
215,"0_16","0_16_21501_215_30013","Trnava",,0,21501,"215_3"
121,"0_16","0_16_12101_121_30006","Črnomerec",,1,12101,"121_5"
146,"0_16","0_16_14601_146_30020","Reljkovićeva",,1,14601,"146_3"
269,"0_16","0_16_26901_269_30025","Ses.Kraljev.",,0,26901,"269_16"
203,"0_16","0_16_20302_203_30010","Svetice",,1,20302,"203_12"
182,"0_16","0_16_18201_182_30001","Šibice",,0,18201,"182_4"
203,"0_16","0_16_20301_203_30013","Kaptol",,0,20301,"203_13"
290,"0_16","0_16_29001_290_30010","Kvat. trg",,1,29001,"290_2"
11,"0_16","0_16_1108_11_30183","Dubec",,0,1108,"11_3"
11,"0_16","0_16_1103_11_30172","Črnomerec",,1,1103,"11_20"
220,"0_16","0_16_22002_220_30016","Gl.kolodvor",,1,22002,"220_2"
5,"0_16","0_16_507_5_30097","Park Maksimir",,0,507,"5_17"
9,"0_16","0_16_901_9_30090","Ljubljanica",,1,901,"9_2"
9,"0_16","0_16_904_9_30129","Borongaj",,0,904,"9_1"
12,"0_16","0_16_1204_12_30107","Dubrava",,0,1204,"12_1"
234,"0_16","0_16_23401_234_30005","Lanište",,0,23401,"234_6"
131,"0_16","0_16_13101_131_30004","Črnomerec",,1,13101,"131_2"
124,"0_16","0_16_12401_124_30011","G.Stenjevec",,0,12401,"124_3"
134,"0_16","0_16_13402_134_30035","Prečko",,0,13402,
212,"0_16","0_16_21201_212_30043","Sesvete",,0,21201,"212_1"
127,"0_16","0_16_12701_127_30025","Mikulići",,0,12701,"127_5"
226,"0_16","0_16_22601_226_30003","Svetice",,0,22601,"226_3"
125,"0_16","0_16_12501_125_30009","G. Vrapče",,0,12501,"125_3"
212,"0_16","0_16_21202_212_30040","Dubec",,1,21202,"212_7"
220,"0_16","0_16_22001_220_30019","Dugave",,0,22001,"220_7"
126,"0_16","0_16_12601_126_30005","Krvarić",,0,12601,"126_1"
231,"0_16","0_16_23101_231_30017","Dubec",,0,23101,"231_11"
224,"0_16","0_16_27201_224_30003","Novoselec",,0,27201,"224_3"
115,"0_16","0_16_11501_115_30010","Ljubljanica",,1,11501,"115_5"
613,"0_16","0_16_61301_613_30013","Gračansko dolje",,0,61301,
17,"0_16","0_16_1704_17_30236","Prečko",,1,1704,"17_3"
136,"0_16","0_16_13601_136_30010","Črnomerec",,1,13601,"136_2"
136,"0_16","0_16_13602_136_30007","Špansko",,0,13602,"136_5"
7,"0_16","0_16_702_7_31242","Savski most",,1,702,"7_68"
14,"0_16","0_16_1406_14_30173","Zapruđe",,0,1406,
7,"0_16","0_16_706_7_31221","Dubrava",,0,706,"7_2"
14,"0_16","0_16_1402_14_30274","Trg žrt.fašizma",,1,1402,
2,"0_16","0_16_202_2_30119","Savišće",,0,202,"2_9"
205,"0_16","0_16_20501_205_30013","Bidrovec",,0,20501,"205_7"
106,"0_16","0_16_10601_106_30004","Kaptol",,1,10601,"106_4"
201,"0_16","0_16_20102_201_30008","Kaptol",,1,20102,"201_1"
135,"0_16","0_16_13501_135_30009","Graberje",,0,13501,"135_3"
113,"0_16","0_16_11301_113_30006","Ljubljanica",,1,11301,"113_6"
218,"0_16","0_16_21801_218_30013","Borovje",,0,21801,"218_4"
268,"0_16","0_16_26802_268_30042","Gl.kolodvor",,1,26802,"268_2"
106,"0_16","0_16_10602_106_30005","Krematorij",,0,10602,"106_3"
115,"0_16","0_16_11502_115_30007","Špansko-Jank.",,0,11502,"115_6"
137,"0_16","0_16_13701_137_30002","Črnomerec",,1,13701,"137_6"
225,"0_16","0_16_22501_225_30008","Sesvete",,1,22501,"225_12"
162,"0_16","0_16_11101_162_30009","Ašpergeri",,0,11101,
279,"0_16","0_16_27901_279_30010","Dubec",,1,27901,"279_5"
241,"0_16","0_16_24101_241_30010","Gl.kolodvor",,1,24101,"241_2"
4,"0_16","0_16_407_4_30165","Dubec",,0,407,"4_3"
4,"0_16","0_16_403_4_30160","Savski most",,1,403,"4_7"
613,"0_16","0_16_61303_613_30012","Kaptol",,1,61303,
12,"0_16","0_16_1209_12_30074","Ljubljanica",,1,1209,"12_11"
268,"0_16","0_16_26805_268_30049","V. Gorica",,0,26805,"268_17"
13,"0_16","0_16_1307_13_31480","Kvat. trg",,1,1307,"13_11"
17,"0_16","0_16_1709_17_30231","Borongaj",,0,1709,"17_2"
5,"0_16","0_16_503_5_30096","Prečko",,1,503,"5_37"
221,"0_16","0_16_22101_221_30028","Gl.kolodvor",,1,22101,"221_2"
13,"0_16","0_16_1306_13_30168","Žitnjak",,1,1306,"13_30"
13,"0_16","0_16_1303_13_30081","Kvat. trg",,0,1303,"13_7"
6,"0_16","0_16_609_6_30177","Sopot",,0,609,"6_25"
6,"0_16","0_16_605_6_30178","Črnomerec",,1,605,"6_2"
262,"0_16","0_16_26201_262_30004","Dubec",,1,26201,"262_2"
109,"0_16","0_16_10902_109_30019","Dugave",,0,10902,"109_3"
214,"0_16","0_16_21401_214_30015","Kozari Bok",,0,21401,"214_5"
101,"0_16","0_16_10101_101_30001","Pantovčak",,0,10101,"101_1"
134,"0_16","0_16_13401_134_30047","Prečko",,0,13401,
105,"0_16","0_16_10501_105_30004","Kaptol",,1,10501,"105_2"
221,"0_16","0_16_22102_221_30033","Travno",,0,22102,"221_1"
217,"0_16","0_16_21701_217_30024","Kvat. trg",,1,21701,"217_8"
129,"0_16","0_16_12901_129_30004","Kuniščak",,1,12901,"129_2"
269,"0_16","0_16_26903_269_30022","Borongaj",,1,26903,"269_15"
280,"0_16","0_16_28001_280_30006","Dubec",,1,28001,"280_2"
128,"0_16","0_16_12801_128_30005","Lukšić",,0,12801,"128_3"
237,"0_16","0_16_23701_237_30006","Kvat. trg",,1,23701,"237_2"
263,"0_16","0_16_26302_263_30011","Planina Gornja",,0,26302,"263_3"
235,"0_16","0_16_23501_235_30004","Dubrava",,1,23501,"235_2"
223,"0_16","0_16_22301_223_30011","Dubec",,0,22301,"223_5"
282,"0_16","0_16_28201_282_30009","Novi Jelkovec",,0,28201,"282_3"
133,"0_16","0_16_13301_133_30002","Savski most",,1,13301,"133_2"
229,"0_16","0_16_22901_229_30003","Mala Mlaka",,0,22901,"229_7"
210,"0_16","0_16_21001_210_30011","Novi Retkovec",,0,21001,"210_7"
134,"0_16","0_16_13402_134_30006","Črnomerec",,1,13402,"134_2"
270,"0_16","0_16_27001_270_30006","Dubec",,1,27001,"270_6"
123,"0_16","0_16_12201_123_30008","Črnomerec",,1,12201,"123_2"
118,"0_16","0_16_11801_118_30007","Voltino",,0,11801,"118_2"
148,"0_16","0_16_14801_148_30005","Reljkovićeva",,0,14801,"148_1"
150,"0_16","0_16_15001_150_30001","T.b.J.Jelačića",,0,15001,"150_4"
202,"0_16","0_16_20101_202_30007","Kozjak",,0,20101,"202_1"
263,"0_16","0_16_26301_263_30008","Dubec",,1,26301,"263_10"
123,"0_16","0_16_12202_123_30011","Pods. Dolje",,0,12202,"123_3"
109,"0_16","0_16_10904_109_30014","Črnomerec",,1,10904,"109_2"
206,"0_16","0_16_20601_206_30013","Miroševec",,0,20601,"206_1"
208,"0_16","0_16_20801_208_30005","Vidovec",,0,20801,"208_6"
227,"0_16","0_16_22701_227_30013","Grač. dolje",,0,22701,"227_6"
110,"0_16","0_16_11002_110_30007","Botinec",,0,11002,"110_1"
217,"0_16","0_16_21702_217_30025","Petruš. nas.",,0,21702,"217_5"
118,"0_16","0_16_11802_118_30010","Trg Mažur.",,1,11802,"118_1"
295,"0_16","0_16_29502_295_30001","Sajam Jakuševec",,0,29502,"295_5"
613,"0_16","0_16_61302_613_30015","Gračansko dolje",,0,61302,
11,"0_16","0_16_1110_11_30209","Dubec",,0,1110,"11_3"
2,"0_16","0_16_206_2_30130","Črnomerec",,1,206,"2_8"
11,"0_16","0_16_1104_11_30194","Črnomerec",,1,1104,"11_20"
120,"0_16","0_16_12002_120_30011","Prečko",,0,12002,"120_6"
242,"0_16","0_16_24201_242_30006","Gl.kolodvor",,1,24201,"242_2"
117,"0_16","0_16_11701_117_30004","Črnomerec",,1,11701,"117_2"
215,"0_16","0_16_21502_215_30015","Trnava",,0,21502,"215_3"
273,"0_16","0_16_27301_273_30003","Lužan",,0,27301,"273_4"
290,"0_16","0_16_29003_290_30011","V. Gorica",,0,29003,"290_1"
209,"0_16","0_16_20901_209_30008","Dubrava",,1,20901,"209_2"
215,"0_16","0_16_21501_215_30014","Kvat. trg",,1,21501,"215_2"
5,"0_16","0_16_508_5_31067","Park Maksimir",,0,508,"5_17"
207,"0_16","0_16_20701_207_30001","Kvat. trg",,0,20701,"207_2"
17,"0_16","0_16_1705_17_30262","Prečko",,1,1705,"17_3"
9,"0_16","0_16_903_9_30108","Ljubljanica",,1,903,"9_2"
9,"0_16","0_16_906_9_30143","Borongaj",,0,906,"9_1"
14,"0_16","0_16_1407_14_30199","Zapruđe",,0,1407,
14,"0_16","0_16_1404_14_30300","Trg žrt.fašizma",,1,1404,
12,"0_16","0_16_1206_12_30127","Dubrava",,0,1206,"12_1"
220,"0_16","0_16_22001_220_30020","Gl.kolodvor",,1,22001,"220_2"
149,"0_16","0_16_12901_149_30005","Vrhovec",,0,12901,
220,"0_16","0_16_22002_220_30023","Dugave",,0,22002,"220_7"
212,"0_16","0_16_21202_212_30047","Sesvete",,0,21202,"212_1"
127,"0_16","0_16_12701_127_30006","Črnomerec",,1,12701,"127_4"
209,"0_16","0_16_20902_209_30009","Čučerje",,0,20902,"209_8"
106,"0_16","0_16_10601_106_30011","Krematorij",,0,10601,"106_3"
261,"0_16","0_16_26101_261_30004","Dubec",,1,26101,"261_2"
228,"0_16","0_16_22801_228_30013","Borongaj",,0,22801,"228_2"
126,"0_16","0_16_12601_126_30006","Črnomerec",,1,12601,"126_2"
135,"0_16","0_16_13501_135_30010","Črnomerec",,1,13501,"135_2"
106,"0_16","0_16_10602_106_30006","Kaptol",,1,10602,"106_4"
101,"0_16","0_16_10101_101_30002","Britan. trg",,1,10101,"101_2"
206,"0_16","0_16_20601_206_30020","Dubrava",,1,20601,"206_2"
212,"0_16","0_16_21201_212_30046","Dubec",,1,21201,"212_7"
281,"0_16","0_16_28102_281_30005","Novi Jelkovec",,0,28102,"281_4"
281,"0_16","0_16_28101_281_30008","Gl.kolodvor",,1,28101,"281_3"
230,"0_16","0_16_21301_230_30006","Dubrava",,1,21301,"230_2"
121,"0_16","0_16_12101_121_30025","Gajnice",,0,12101,
120,"0_16","0_16_12001_120_30010","Črnomerec",,1,12001,"120_5"
224,"0_16","0_16_27201_224_30008","Dubec",,1,27201,"224_2"
225,"0_16","0_16_22501_225_30005","Kozari Bok",,0,22501,"225_13"
172,"0_16","0_16_17202_172_30010","Črnomerec",,1,17202,"172_11"
116,"0_16","0_16_11601_116_30008","Ljubljanica",,1,11601,"116_2"
110,"0_16","0_16_11002_110_30008","Savski most",,1,11002,"110_2"
112,"0_16","0_16_11201_112_30005","Lučko",,0,11201,"112_4"
111,"0_16","0_16_11001_111_30004","Savski most",,1,11001,"111_8"
613,"0_16","0_16_61301_613_30014","Kaptol",,1,61301,
7,"0_16","0_16_703_7_31244","Savski most",,1,703,"7_68"
7,"0_16","0_16_707_7_31223","Dubrava",,0,707,"7_2"
268,"0_16","0_16_26803_268_30046","Gl.kolodvor",,1,26803,"268_2"
17,"0_16","0_16_1710_17_30263","Borongaj",,0,1710,"17_2"
13,"0_16","0_16_1307_13_31482","Žitnjak",,1,1307,"13_30"
5,"0_16","0_16_504_5_31068","Prečko",,1,504,"5_37"
6,"0_16","0_16_601_6_30195","Sopot",,0,601,"6_25"
4,"0_16","0_16_409_4_30185","Dubec",,0,409,"4_3"
6,"0_16","0_16_606_6_30192","Črnomerec",,1,606,"6_2"
12,"0_16","0_16_1201_12_30090","Ljubljanica",,1,1201,"12_11"
136,"0_16","0_16_13602_136_30012","Črnomerec",,1,13602,"136_2"
4,"0_16","0_16_404_4_30178","Savski most",,1,404,"4_7"
119,"0_16","0_16_11901_119_30006","Črnomerec",,1,11901,"119_2"
234,"0_16","0_16_23401_234_30006","Gl.kolodvor",,1,23401,"234_7"
115,"0_16","0_16_11502_115_30012","Ljubljanica",,1,11502,"115_5"
268,"0_16","0_16_26801_268_30053","V. Gorica",,0,26801,"268_17"
276,"0_16","0_16_21601_276_30005","Dumovec",,0,21601,"276_4"
113,"0_16","0_16_11301_113_30007","Jezero Jarun",,0,11301,"113_7"
150,"0_16","0_16_15001_150_30002","G. Tuškanac",,1,15001,"150_5"
140,"0_16","0_16_14001_140_30004","Mihaljevac",,1,14001,"140_9"
218,"0_16","0_16_21801_218_30014","Gl.kolodvor",,1,21801,"218_2"
124,"0_16","0_16_12401_124_30018","Črnomerec",,1,12401,"124_2"
172,"0_16","0_16_17201_172_30011","Zaprešić",,0,17201,"172_12"
115,"0_16","0_16_11501_115_30009","Špansko-Jank.",,0,11501,"115_6"
146,"0_16","0_16_14601_146_30013","Jankomir",,0,14601,"146_4"
264,"0_16","0_16_26401_264_30003","Jesenovec",,0,26401,"264_1"
201,"0_16","0_16_20102_201_30007","Kvat. trg",,0,20102,"201_3"
136,"0_16","0_16_13601_136_30009","Špansko",,0,13601,"136_5"
232,"0_16","0_16_23201_232_30003","Čret-Melinišće",,0,23201,"232_15"
282,"0_16","0_16_28201_282_30010","Sesvete",,1,28201,"282_1"
131,"0_16","0_16_13101_131_30007","Bizek",,0,13101,"131_3"
269,"0_16","0_16_26902_269_30029","Ses.Kraljev.",,0,26902,"269_16"
182,"0_16","0_16_18201_182_30002","Zaprešić",,1,18201,"182_2"
125,"0_16","0_16_12501_125_30010","Črnomerec",,1,12501,"125_2"
315,"0_16","0_16_31501_315_30001","Lukavec",,0,31501,"315_9"
295,"0_16","0_16_29502_295_30002","Zapruđe",,1,29502,"295_6"
295,"0_16","0_16_29501_295_30005","Zapruđe",,0,29501,"295_8"
2,"0_16","0_16_203_2_30135","Savišće",,0,203,"2_9"
613,"0_16","0_16_61303_613_30017","Gračansko dolje",,0,61303,
13,"0_16","0_16_1304_13_30099","Kvat. trg",,0,1304,"13_7"
221,"0_16","0_16_22102_221_30034","Gl.kolodvor",,1,22102,"221_2"
118,"0_16","0_16_11802_118_30009","Voltino",,0,11802,"118_2"
205,"0_16","0_16_20501_205_30022","Dubrava",,1,20501,"205_2"
102,"0_16","0_16_10201_102_30006","Britan. trg",,1,10201,"102_6"
102,"0_16","0_16_10202_102_30011","Mihaljevac",,0,10202,"102_5"
202,"0_16","0_16_20101_202_30012","Kvat. trg",,1,20101,"202_2"
109,"0_16","0_16_10903_109_30023","Dugave",,0,10903,"109_3"
109,"0_16","0_16_10901_109_30018","Črnomerec",,1,10901,"109_2"
110,"0_16","0_16_16001_110_30009","Botinec",,0,16001,"110_1"
231,"0_16","0_16_23101_231_30012","Borongaj",,1,23101,"231_8"
221,"0_16","0_16_22101_221_30041","Travno",,0,22101,"221_1"
279,"0_16","0_16_27901_279_30013","Novi Jelkovec",,0,27901,"279_6"
168,"0_16","0_16_16801_168_30027","Prečko",,0,16801,"168_1"
176,"0_16","0_16_17601_176_30004","Črnomerec",,1,17601,"176_5"
161,"0_16","0_16_16101_161_30010","Savski most",,1,16101,
118,"0_16","0_16_11801_118_30012","Trg Mažur.",,1,11801,"118_1"
128,"0_16","0_16_12801_128_30006","Črnomerec",,1,12801,"128_4"
290,"0_16","0_16_29002_290_30012","Kvat. trg",,1,29002,"290_2"
11,"0_16","0_16_1101_11_30243","Dubec",,0,1101,"11_3"
11,"0_16","0_16_1107_11_30224","Črnomerec",,1,1107,"11_20"
14,"0_16","0_16_1401_14_30221","Zapruđe",,0,1401,
5,"0_16","0_16_509_5_30123","Park Maksimir",,0,509,"5_17"
17,"0_16","0_16_1706_17_30290","Prečko",,1,1706,"17_3"
14,"0_16","0_16_1405_14_30328","Trg žrt.fašizma",,1,1405,
613,"0_16","0_16_61302_613_30016","Kaptol",,1,61302,
9,"0_16","0_16_904_9_30128","Ljubljanica",,1,904,"9_2"
9,"0_16","0_16_901_9_30161","Borongaj",,0,901,"9_1"
2,"0_16","0_16_201_2_30148","Črnomerec",,1,201,"2_8"
133,"0_16","0_16_13301_133_30003","Čehi",,0,13301,"133_10"
241,"0_16","0_16_24101_241_30007","Veliko Polje",,0,24101,"241_3"
226,"0_16","0_16_22601_226_30010","Kaptol",,1,22601,"226_1"
103,"0_16","0_16_10101_103_30001","Kraljevec",,0,10101,"103_1"
203,"0_16","0_16_20301_203_30016","Svetice",,1,20301,"203_12"
123,"0_16","0_16_12202_123_30010","Črnomerec",,1,12202,"123_2"
132,"0_16","0_16_13201_132_30003","G.Breg-Brezo.",,0,13201,"132_5"
215,"0_16","0_16_21502_215_30016","Kvat. trg",,1,21502,"215_2"
12,"0_16","0_16_1208_12_30151","Dubrava",,0,1208,"12_1"
7,"0_16","0_16_705_7_31246","Savski most",,1,705,"7_68"
7,"0_16","0_16_701_7_31225","Dubrava",,0,701,"7_2"
6,"0_16","0_16_608_6_30212","Črnomerec",,1,608,"6_2"
6,"0_16","0_16_604_6_30213","Sopot",,0,604,"6_25"
17,"0_16","0_16_1701_17_30303","Borongaj",,0,1701,"17_2"
13,"0_16","0_16_1301_13_30210","Žitnjak",,1,1301,"13_30"
5,"0_16","0_16_505_5_30122","Prečko",,1,505,"5_37"
268,"0_16","0_16_26805_268_30050","Gl.kolodvor",,1,26805,"268_2"
220,"0_16","0_16_22002_220_30024","Gl.kolodvor",,1,22002,"220_2"
271,"0_16","0_16_27101_271_30003","Glavnica D.",,0,27101,"271_8"
214,"0_16","0_16_21401_214_30016","Koledinečka",,1,21401,"214_6"
212,"0_16","0_16_21201_212_30053","Sesvete",,0,21201,"212_1"
150,"0_16","0_16_15001_150_30003","T.b.J.Jelačića",,0,15001,"150_4"
232,"0_16","0_16_23201_232_30004","Dubrava",,1,23201,"232_11"
205,"0_16","0_16_20502_205_30019","Markuševec",,0,20502,"205_8"
206,"0_16","0_16_20601_206_30017","Miroševec",,0,20601,"206_1"
126,"0_16","0_16_12601_126_30007","Krvarić",,0,12601,"126_1"
103,"0_16","0_16_10101_103_30002","Britan. trg",,1,10101,"103_2"
130,"0_16","0_16_13001_130_30003","Borčec",,0,13001,"130_5"
203,"0_16","0_16_20302_203_30019","Kaptol",,0,20302,"203_13"
106,"0_16","0_16_10601_106_30012","Kaptol",,1,10601,"106_4"
121,"0_16","0_16_12101_121_30008","Črnomerec",,1,12101,"121_5"
269,"0_16","0_16_26901_269_30026","Borongaj",,1,26901,"269_15"
134,"0_16","0_16_13402_134_30059","Prečko",,0,13402,
127,"0_16","0_16_12701_127_30035","Mikulići",,0,12701,"127_5"
105,"0_16","0_16_10501_105_30007","Britan. trg",,0,10501,"105_1"
201,"0_16","0_16_20101_201_30010","Kaptol",,1,20101,"201_1"
220,"0_16","0_16_22001_220_30027","Dugave",,0,22001,"220_7"
233,"0_16","0_16_23301_233_30006","Mihaljevac",,1,23301,"233_4"
223,"0_16","0_16_22301_223_30012","Dubrava",,1,22301,"223_4"
213,"0_16","0_16_21301_213_30005","Jalševec",,0,21301,"213_4"
110,"0_16","0_16_11002_110_30011","Botinec",,0,11002,"110_1"
137,"0_16","0_16_13701_137_30005","Per.-Borčec",,0,13701,"137_3"
210,"0_16","0_16_21001_210_30012","Dubrava",,1,21001,"210_6"
106,"0_16","0_16_10602_106_30015","Krematorij",,0,10602,"106_3"
237,"0_16","0_16_23701_237_30011","Kozari Putevi",,0,23701,"237_1"
212,"0_16","0_16_21202_212_30050","Dubec",,1,21202,"212_7"
110,"0_16","0_16_16001_110_30010","Savski most",,1,16001,"110_2"
217,"0_16","0_16_21701_217_30033","Struge",,0,21701,"217_1"
161,"0_16","0_16_16102_161_30017","Štrpet",,0,16102,
134,"0_16","0_16_13401_134_30008","Črnomerec",,1,13401,"134_2"
215,"0_16","0_16_21501_215_30017","Trnava",,0,21501,"215_3"
268,"0_16","0_16_26802_268_30057","V. Gorica",,0,26802,"268_17"
208,"0_16","0_16_20801_208_30006","Dubrava",,1,20801,"208_2"
217,"0_16","0_16_21702_217_30030","Kvat. trg",,1,21702,"217_6"
235,"0_16","0_16_23501_235_30005","Kozari Bok",,0,23501,"235_1"
613,"0_16","0_16_61301_613_30019","Gračansko dolje",,0,61301,
295,"0_16","0_16_29502_295_30007","Sajam Jakuševec",,0,29502,"295_5"
227,"0_16","0_16_22701_227_30020","Svetice",,1,22701,"227_5"
4,"0_16","0_16_401_4_30205","Dubec",,0,401,"4_3"
4,"0_16","0_16_405_4_30202","Savski most",,1,405,"4_7"
14,"0_16","0_16_1402_14_30245","Zapruđe",,0,1402,
120,"0_16","0_16_12001_120_30013","Prečko",,0,12001,"120_6"
210,"0_16","0_16_21002_210_30013","Novi Retkovec",,0,21002,"210_7"
174,"0_16","0_16_18201_174_30001","Hru. Kupljenski",,0,18201,"174_10"
122,"0_16","0_16_12201_122_30005","Susedgrad",,0,12201,"122_16"
113,"0_16","0_16_11301_113_30008","Ljubljanica",,1,11301,"113_6"
162,"0_16","0_16_11101_162_30010","Savski most",,1,11101,
149,"0_16","0_16_12901_149_30006","Kuniščak",,1,12901,
202,"0_16","0_16_20102_202_30011","Kozjak",,0,20102,"202_1"
120,"0_16","0_16_12002_120_30012","Črnomerec",,1,12002,"120_5"
279,"0_16","0_16_27901_279_30014","Dubec",,1,27901,"279_5"
242,"0_16","0_16_24201_242_30009","Podbrežje",,0,24201,"242_4"
135,"0_16","0_16_13501_135_30013","Graberje",,0,13501,"135_3"
13,"0_16","0_16_1305_13_30115","Kvat. trg",,0,1305,"13_7"
12,"0_16","0_16_1204_12_30112","Ljubljanica",,1,1204,"12_11"
14,"0_16","0_16_1406_14_30356","Trg žrt.fašizma",,1,1406,
2,"0_16","0_16_205_2_30151","Savišće",,0,205,"2_9"
9,"0_16","0_16_902_9_30179","Borongaj",,0,902,"9_1"
136,"0_16","0_16_13601_136_30014","Črnomerec",,1,13601,"136_2"
613,"0_16","0_16_61303_613_30018","Kaptol",,1,61303,
17,"0_16","0_16_1708_17_30326","Prečko",,1,1708,"17_3"
11,"0_16","0_16_1103_11_30275","Dubec",,0,1103,"11_3"
6,"0_16","0_16_603_6_30229","Sopot",,0,603,"6_26"
5,"0_16","0_16_501_5_30135","Park Maksimir",,0,501,"5_17"
11,"0_16","0_16_1108_11_30254","Črnomerec",,1,1108,"11_20"
221,"0_16","0_16_22101_221_30042","Gl.kolodvor",,1,22101,"221_2"
136,"0_16","0_16_13602_136_30011","Špansko",,0,13602,"136_5"
17,"0_16","0_16_1711_17_30317","Borongaj",,0,1711,"17_14"
112,"0_16","0_16_11201_112_30008","Savski most",,1,11201,"112_5"
