route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
7,"0_4","0_4_711_7_11832","Savski most",,1,711,"7_68"
11,"0_4","0_4_1102_11_11558","Črnomerec",,1,1102,"11_20"
136,"0_4","0_4_13602_136_10292","Črnomerec",,1,13602,"136_2"
13,"0_4","0_4_1301_13_10925","Kvat. trg",,0,1301,"13_7"
2,"0_4","0_4_212_2_11505","Savišće",,0,212,"2_9"
12,"0_4","0_4_1204_12_11180","Ljubljanica",,1,1204,"12_11"
2,"0_4","0_4_206_2_11560","Črnomerec",,1,206,"2_8"
4,"0_4","0_4_405_4_11180","Savski most",,1,405,"4_7"
115,"0_4","0_4_11503_115_10298","Ljubljanica",,1,11503,"115_5"
115,"0_4","0_4_11501_115_10285","Špansko-Jank.",,0,11501,"115_6"
220,"0_4","0_4_22003_220_10346","Gl.kolodvor",,1,22003,"220_2"
1,"0_4","0_4_102_1_10719","Borongaj",,0,102,"1_1"
6,"0_4","0_4_603_6_11943","Sopot",,0,603,"6_25"
5,"0_4","0_4_509_5_10864","Prečko",,1,509,"5_37"
114,"0_4","0_4_11401_114_10065","Prečko",,0,11401,"114_3"
9,"0_4","0_4_901_9_11667","Borongaj",,0,901,"9_1"
11,"0_4","0_4_1111_11_11553","Dubec",,0,1111,"11_3"
121,"0_4","0_4_12103_121_10349","Gajnice",,0,12103,
113,"0_4","0_4_11301_113_10039","Jarun",,0,11301,"113_3"
261,"0_4","0_4_26101_261_10084","Dubec",,1,26101,"261_2"
220,"0_4","0_4_22001_220_10359","Dugave",,0,22001,"220_7"
112,"0_4","0_4_11203_112_10127","Lučko",,0,11203,"112_4"
168,"0_4","0_4_16801_168_10048","Savski most",,1,16801,"168_2"
112,"0_4","0_4_11202_112_10154","Savski most",,1,11202,"112_5"
208,"0_4","0_4_20802_208_10071","Vidovec",,0,20802,"208_6"
234,"0_4","0_4_23402_234_10155","Lanište",,0,23402,"234_6"
101,"0_4","0_4_10101_101_10121","Pantovčak",,0,10101,"101_1"
160,"0_4","0_4_16002_160_10058","Savski most",,1,16002,"160_8"
126,"0_4","0_4_12602_126_10060","Črnomerec",,1,12602,"126_2"
222,"0_4","0_4_22202_222_10056","Jaruščica",,1,22202,"222_17"
106,"0_4","0_4_10601_106_10127","Krematorij",,0,10601,"106_3"
237,"0_4","0_4_23701_237_10029","Kozari Putevi",,0,23701,"237_1"
161,"0_4","0_4_13203_161_10119","Štrpet",,0,13203,
110,"0_4","0_4_11003_110_10599","Botinec",,0,11003,"110_1"
123,"0_4","0_4_12302_123_10125","Pods. Dolje",,0,12302,"123_3"
123,"0_4","0_4_12301_123_10084","Črnomerec",,1,12301,"123_2"
143,"0_4","0_4_14301_143_10137","Orešje",,0,14301,"143_3"
134,"0_4","0_4_13402_134_10350","Črnomerec",,1,13402,"134_2"
217,"0_4","0_4_21704_217_10122","Kvat. trg",,1,21704,"217_6"
213,"0_4","0_4_21302_213_10162","Dubrava",,1,21302,"213_1"
116,"0_4","0_4_11602_116_10058","Ljubljanica",,1,11602,"116_2"
118,"0_4","0_4_11803_118_10683","Voltino",,0,11803,"118_2"
206,"0_4","0_4_20601_206_10261","Miroševec",,0,20601,"206_1"
120,"0_4","0_4_12003_120_10125","Prečko",,0,12003,"120_6"
128,"0_4","0_4_12803_128_10313","Lukšić",,0,12803,"128_3"
104,"0_4","0_4_10401_104_10119","Dom Ksaver",,0,10401,"104_3"
210,"0_4","0_4_21002_210_10224","Dubrava",,1,21002,"210_6"
109,"0_4","0_4_10904_109_10429","Dugave",,0,10904,"109_3"
110,"0_4","0_4_11001_110_10618","Savski most",,1,11001,"110_2"
107,"0_4","0_4_10706_107_10157","Žitnjak-okr.",,0,10706,"107_2"
172,"0_4","0_4_17207_172_10422","Črnomerec",,1,17207,"172_11"
102,"0_4","0_4_10202_102_10085","Mihaljevac",,0,10202,"102_5"
201,"0_4","0_4_20101_201_10122","Kaptol",,1,20101,"201_1"
150,"0_4","0_4_15001_150_10089","T.b.J.Jelačića",,0,15001,"150_4"
208,"0_4","0_4_20801_208_10072","Dubrava",,1,20801,"208_2"
133,"0_4","0_4_13301_133_10192","Savski most",,1,13301,"133_2"
106,"0_4","0_4_10602_106_10124","Kaptol",,1,10602,"106_4"
117,"0_4","0_4_11701_117_10179","Jarun",,0,11701,
142,"0_4","0_4_14201_142_10091","Vrapčanska aleja",,0,14201,"142_1"
118,"0_4","0_4_11801_118_10704","Trg Mažur.",,1,11801,"118_1"
213,"0_4","0_4_21301_213_10173","Jalševec",,0,21301,"213_4"
161,"0_4","0_4_16102_161_10112","Savski most",,1,16102,
116,"0_4","0_4_11601_116_10061","Podsus-most",,0,11601,"116_3"
217,"0_4","0_4_21702_217_10085","Petruš. nas.",,0,21702,"217_5"
126,"0_4","0_4_12601_126_10061","Krvarić",,0,12601,"126_1"
236,"0_4","0_4_23601_236_10094","Kampus",,1,23601,"236_3"
206,"0_4","0_4_20602_206_10252","Dubrava",,1,20602,"206_2"
232,"0_4","0_4_23201_232_10167","Čret-Melinišće",,0,23201,"232_15"
281,"0_4","0_4_28103_281_10198","Gl.kolodvor",,1,28103,"281_3"
330,"0_4","0_4_33001_330_10353","V. Gorica",,0,33001,"330_3"
274,"0_4","0_4_27402_274_10052","Dubec",,1,27402,"274_6"
272,"0_4","0_4_27102_272_10100","Dubec",,1,27102,"272_5"
278,"0_4","0_4_27801_278_10129","K. Novaki",,0,27801,"278_5"
274,"0_4","0_4_27401_274_10059","Laktec",,0,27401,"274_4"
283,"0_4","0_4_28301_283_10041","Sesvete",,0,28301,"283_6"
330,"0_4","0_4_33003_330_10250","Gl.kolodvor",,1,33003,"330_2"
279,"0_4","0_4_27901_279_10093","Novi Jelkovec",,0,27901,"279_6"
12,"0_4","0_4_1211_12_11339","Dubrava",,0,1211,"12_1"
215,"0_4","0_4_21502_215_10328","Kvat. trg",,1,21502,"215_2"
269,"0_4","0_4_26903_269_10287","Ses.Kraljev.",,0,26903,"269_16"
5,"0_4","0_4_503_5_10819","Park Maksimir",,0,503,"5_17"
7,"0_4","0_4_704_7_11717","Dubrava",,0,704,"7_2"
136,"0_4","0_4_13601_136_10281","Špansko",,0,13601,"136_5"
8,"0_4","0_4_805_8_10788","Mihaljevac",,1,805,"8_3"
14,"0_4","0_4_1413_14_11968","Mihaljevac",,1,1413,"14_24"
6,"0_4","0_4_611_6_11952","Črnomerec",,1,611,"6_2"
3,"0_4","0_4_304_3_10741","Savišće",,0,304,"3_3"
17,"0_4","0_4_1709_17_11201","Borongaj",,0,1709,"17_37"
17,"0_4","0_4_1701_17_11202","Prečko",,1,1701,"17_38"
268,"0_4","0_4_26805_268_10515","V. Gorica",,0,26805,"268_17"
228,"0_4","0_4_22803_228_10353","Borongaj",,0,22803,"228_2"
14,"0_4","0_4_1405_14_11735","Zapruđe",,0,1405,"14_27"
7,"0_4","0_4_712_7_11854","Savski most",,1,712,"7_68"
11,"0_4","0_4_1103_11_11578","Črnomerec",,1,1103,"11_20"
9,"0_4","0_4_906_9_11572","Ljubljanica",,1,906,"9_2"
146,"0_4","0_4_14601_146_10094","Reljkovićeva",,1,14601,"146_3"
215,"0_4","0_4_21504_215_10349","Trnava",,0,21504,"215_3"
223,"0_4","0_4_22302_223_10135","Dubec",,0,22302,"223_5"
109,"0_4","0_4_10910_109_10394","Črnomerec",,1,10910,"109_2"
4,"0_4","0_4_412_4_11229","Dubec",,0,412,"4_3"
15,"0_4","0_4_1501_15_10476","Mihaljevac",,1,1501,"15_2"
12,"0_4","0_4_1205_12_11200","Ljubljanica",,1,1205,"12_11"
15,"0_4","0_4_1502_15_10497","Grač. dolje",,0,1502,"15_1"
202,"0_4","0_4_20102_202_10121","Kozjak",,0,20102,"202_1"
159,"0_4","0_4_15901_159_10176","Savski most",,1,15901,"159_2"
135,"0_4","0_4_13501_135_10046","Črnomerec",,1,13501,"135_2"
102,"0_4","0_4_10201_102_10084","Britan. trg",,1,10201,"102_6"
125,"0_4","0_4_12502_125_10186","Črnomerec",,1,12502,"125_2"
149,"0_4","0_4_12901_149_10124","Kuniščak",,1,12901,
214,"0_4","0_4_21401_214_10091","Kozari Bok",,0,21401,"214_5"
137,"0_4","0_4_13701_137_10026","Črnomerec",,1,13701,"137_6"
128,"0_4","0_4_12802_128_10306","Črnomerec",,1,12802,"128_4"
229,"0_4","0_4_22901_229_10038","Gl.kolodvor",,1,22901,"229_2"
243,"0_4","0_4_24301_243_10080","Gl.kolodvor",,1,24301,"243_2"
230,"0_4","0_4_23001_230_10099","Gran. Novaki",,0,23001,"230_5"
139,"0_4","0_4_13901_139_10091","Reljkovićeva",,0,13901,"139_1"
174,"0_4","0_4_17401_174_10020","Zaprešić",,1,17401,"174_9"
107,"0_4","0_4_10703_107_10230","RT Jankomir",,1,10703,"107_3"
242,"0_4","0_4_24201_242_10136","Gl.kolodvor",,1,24201,"242_2"
203,"0_4","0_4_20301_203_10070","Svetice",,1,20301,"203_12"
121,"0_4","0_4_12102_121_10274","Črnomerec",,1,12102,"121_5"
176,"0_4","0_4_17602_176_10192","Črnomerec",,1,17602,"176_5"
235,"0_4","0_4_23501_235_10076","Dubrava",,1,23501,"235_2"
221,"0_4","0_4_22103_221_10394","Gl.kolodvor",,1,22103,"221_2"
172,"0_4","0_4_17203_172_10445","Zaprešić",,0,17203,"172_12"
223,"0_4","0_4_22301_223_10144","Dubrava",,1,22301,"223_4"
129,"0_4","0_4_12902_129_10164","Kuniščak",,1,12902,"129_2"
209,"0_4","0_4_20902_209_10322","Dubrava",,1,20902,"209_2"
231,"0_4","0_4_23101_231_10049","Dubec",,0,23101,"231_11"
205,"0_4","0_4_20501_205_10046","Dubrava",,1,20501,"205_2"
212,"0_4","0_4_21202_212_10435","Sesvete",,0,21202,"212_1"
182,"0_4","0_4_18201_182_10031","Šibice",,0,18201,"182_1"
212,"0_4","0_4_21201_212_10434","Dubec",,1,21201,"212_7"
205,"0_4","0_4_20502_205_10047","Bidrovec",,0,20502,"205_7"
311,"0_4","0_4_31101_311_10022","Gl.kolodvor",,1,31101,"311_13"
1,"0_4","0_4_105_1_10724","Z. kolodvor",,1,105,"1_2"
2,"0_4","0_4_213_2_11527","Savišće",,0,213,"2_9"
13,"0_4","0_4_1307_13_11192","Kvat. trg",,1,1307,"13_11"
6,"0_4","0_4_604_6_11963","Sopot",,0,604,"6_25"
143,"0_4","0_4_14301_143_10138","Vrapčanska aleja",,1,14301,"143_2"
221,"0_4","0_4_22101_221_10411","Travno",,0,22101,"221_1"
268,"0_4","0_4_26802_268_10478","Gl.kolodvor",,1,26802,"268_2"
2,"0_4","0_4_207_2_11582","Črnomerec",,1,207,"2_8"
11,"0_4","0_4_1112_11_11569","Dubec",,0,1112,"11_3"
109,"0_4","0_4_10905_109_10437","Dugave",,0,10905,"109_3"
4,"0_4","0_4_406_4_11202","Savski most",,1,406,"4_7"
3,"0_4","0_4_301_3_10690","Ljubljanica",,1,301,"3_4"
9,"0_4","0_4_902_9_11695","Borongaj",,0,902,"9_1"
12,"0_4","0_4_1212_12_11357","Dubrava",,0,1212,"12_1"
6,"0_4","0_4_612_6_11972","Črnomerec",,1,612,"6_2"
220,"0_4","0_4_22004_220_10354","Gl.kolodvor",,1,22004,"220_2"
227,"0_4","0_4_22704_227_10317","Grač. dolje",,0,22704,"227_6"
13,"0_4","0_4_1306_13_11200","Žitnjak",,1,1306,"13_30"
5,"0_4","0_4_510_5_10880","Prečko",,1,510,"5_37"
7,"0_4","0_4_705_7_11739","Dubrava",,0,705,"7_2"
14,"0_4","0_4_1414_14_11990","Mihaljevac",,1,1414,"14_24"
227,"0_4","0_4_22702_227_10314","Svetice",,1,22702,"227_5"
8,"0_4","0_4_803_8_10795","Zapruđe",,0,803,"8_42"
11,"0_4","0_4_1104_11_11592","Črnomerec",,1,1104,"11_20"
218,"0_4","0_4_21801_218_10116","Gl.kolodvor",,1,21801,"218_2"
177,"0_4","0_4_17605_177_10033","G. Bistra",,0,17605,"177_2"
134,"0_4","0_4_13401_134_10627","Prečko",,0,13401,
236,"0_4","0_4_23601_236_10091","Čavićeva",,0,23601,"236_2"
151,"0_4","0_4_15101_151_10045","Trg S. Severa",,0,15101,"151_2"
172,"0_4","0_4_17208_172_10430","Črnomerec",,1,17208,"172_11"
159,"0_4","0_4_15902_159_10197","Strmec",,0,15902,"159_9"
115,"0_4","0_4_11502_115_10291","Špansko-Jank.",,0,11502,"115_6"
110,"0_4","0_4_11003_110_10626","Savski most",,1,11003,"110_2"
111,"0_4","0_4_11002_111_10037","Stup. Obrež",,0,11002,"111_9"
118,"0_4","0_4_11804_118_10693","Voltino",,0,11804,"118_2"
127,"0_4","0_4_12702_127_10371","Mikulići",,0,12702,"127_5"
115,"0_4","0_4_11504_115_10304","Ljubljanica",,1,11504,"115_5"
125,"0_4","0_4_12501_125_10197","G. Vrapče",,0,12501,"125_3"
127,"0_4","0_4_12701_127_10190","Črnomerec",,1,12701,"127_4"
210,"0_4","0_4_21001_210_10235","Novi Retkovec",,0,21001,"210_7"
234,"0_4","0_4_23401_234_10150","Gl.kolodvor",,1,23401,"234_7"
269,"0_4","0_4_26901_269_10238","Borongaj",,1,26901,"269_15"
130,"0_4","0_4_13002_130_10083","Borčec",,0,13002,"130_5"
110,"0_4","0_4_11201_110_10609","Botinec",,0,11201,"110_1"
224,"0_4","0_4_22401_224_10140","Dubec",,1,22401,"224_2"
103,"0_4","0_4_10203_103_10125","Kraljevec",,0,10203,"103_1"
280,"0_4","0_4_28001_280_10079","Šimunčevec",,0,28001,"280_3"
273,"0_4","0_4_27301_273_10068","Dubec",,1,27301,"273_6"
290,"0_4","0_4_29001_290_10175","V. Gorica",,0,29001,"290_1"
282,"0_4","0_4_28201_282_10095","Novi Jelkovec",,0,28201,"282_3"
7,"0_4","0_4_713_7_11876","Savski most",,1,713,"7_68"
17,"0_4","0_4_1710_17_11217","Borongaj",,0,1710,"17_37"
17,"0_4","0_4_1702_17_11218","Prečko",,1,1702,"17_38"
1,"0_4","0_4_103_1_10735","Borongaj",,0,103,"1_1"
118,"0_4","0_4_11802_118_10718","Trg Mažur.",,1,11802,"118_1"
109,"0_4","0_4_10911_109_10400","Črnomerec",,1,10911,"109_2"
13,"0_4","0_4_1302_13_10949","Kvat. trg",,0,1302,"13_7"
5,"0_4","0_4_504_5_10835","Park Maksimir",,0,504,"5_17"
14,"0_4","0_4_1406_14_11761","Zapruđe",,0,1406,"14_27"
215,"0_4","0_4_21503_215_10334","Kvat. trg",,1,21503,"215_2"
220,"0_4","0_4_22002_220_10367","Dugave",,0,22002,"220_7"
12,"0_4","0_4_1206_12_11218","Ljubljanica",,1,1206,"12_11"
9,"0_4","0_4_907_9_11596","Ljubljanica",,1,907,"9_2"
6,"0_4","0_4_605_6_11989","Sopot",,0,605,"6_25"
11,"0_4","0_4_1113_11_11583","Dubec",,0,1113,"11_3"
2,"0_4","0_4_201_2_11547","Savišće",,0,201,"2_9"
268,"0_4","0_4_26806_268_10523","V. Gorica",,0,26806,"268_17"
136,"0_4","0_4_13603_136_10300","Črnomerec",,1,13603,"136_2"
4,"0_4","0_4_413_4_11247","Dubec",,0,413,"4_3"
2,"0_4","0_4_208_2_11610","Črnomerec",,1,208,"2_8"
219,"0_4","0_4_21901_219_10046","Gl.kolodvor",,1,21901,"219_6"
124,"0_4","0_4_12401_124_10092","Črnomerec",,1,12401,"124_2"
119,"0_4","0_4_11901_119_10141","Podsused",,0,11901,"119_5"
217,"0_4","0_4_21701_217_10124","Kvat. trg",,1,21701,"217_8"
121,"0_4","0_4_12101_121_10357","Gajnice",,0,12101,
267,"0_4","0_4_26701_267_10088","Dubec",,1,26701,"267_2"
218,"0_4","0_4_21802_218_10123","Borovje",,0,21802,"218_4"
203,"0_4","0_4_20303_203_10067","Kaptol",,0,20303,"203_13"
239,"0_4","0_4_23901_239_10039","Mark.Trnava",,0,23901,"239_1"
105,"0_4","0_4_10502_105_10071","Britan. trg",,0,10502,"105_1"
131,"0_4","0_4_13102_131_10042","Črnomerec",,1,13102,"131_2"
109,"0_4","0_4_10906_109_10443","Dugave",,0,10906,"109_3"
241,"0_4","0_4_24101_241_10060","Gl.kolodvor",,1,24101,"241_2"
105,"0_4","0_4_10501_105_10072","Kaptol",,1,10501,"105_2"
166,"0_4","0_4_16601_166_10014","Gl.kolodvor",,1,16601,"166_8"
221,"0_4","0_4_22104_221_10404","Gl.kolodvor",,1,22104,"221_2"
131,"0_4","0_4_13101_131_10047","Bizek",,0,13101,"131_3"
226,"0_4","0_4_22602_226_10057","Svetice",,0,22602,"226_3"
104,"0_4","0_4_10401_104_10122","Mihaljevac",,1,10401,"104_4"
233,"0_4","0_4_23302_233_10051","Markuševec",,0,23302,"233_2"
138,"0_4","0_4_13801_138_10035","Britan. trg",,0,13801,"138_1"
176,"0_4","0_4_12002_176_10231","G. Bistra",,0,12002,"176_17"
206,"0_4","0_4_20602_206_10267","Miroševec",,0,20602,"206_1"
211,"0_4","0_4_21101_211_10111","Dubec",,0,21101,"211_1"
101,"0_4","0_4_10101_101_10120","Britan. trg",,1,10101,"101_2"
172,"0_4","0_4_17204_172_10455","Zaprešić",,0,17204,"172_12"
217,"0_4","0_4_21703_217_10087","Struge",,0,21703,"217_1"
129,"0_4","0_4_12901_129_10175","Šestinski dol",,0,12901,"129_1"
263,"0_4","0_4_26303_263_10192","Dubec",,1,26303,"263_2"
215,"0_4","0_4_21501_215_10355","Trnava",,0,21501,"215_3"
128,"0_4","0_4_12801_128_10323","Lukšić",,0,12801,"128_3"
206,"0_4","0_4_20601_206_10256","Dubrava",,1,20601,"206_2"
228,"0_4","0_4_22801_228_10361","Borongaj",,0,22801,"228_2"
149,"0_4","0_4_12902_149_10133","Vrhovec",,0,12902,
113,"0_4","0_4_11301_113_10040","Ljubljanica",,1,11301,"113_2"
232,"0_4","0_4_23201_232_10208","Dubrava",,1,23201,"232_11"
264,"0_4","0_4_26401_264_10028","Dubec",,1,26401,"264_2"
150,"0_4","0_4_15001_150_10088","G. Tuškanac",,1,15001,"150_5"
107,"0_4","0_4_10707_107_10161","Žitnjak-okr.",,0,10707,"107_2"
263,"0_4","0_4_26301_263_10149","Planina Gornja",,0,26301,"263_3"
315,"0_4","0_4_31501_315_10043","Lukavec",,0,31501,"315_9"
276,"0_4","0_4_21601_276_10042","Kvat. trg",,1,21601,"276_5"
330,"0_4","0_4_33004_330_10262","Gl.kolodvor",,1,33004,"330_2"
270,"0_4","0_4_27001_270_10042","Dubec",,1,27001,"270_6"
307,"0_4","0_4_30801_307_10037","Kosnica",,0,30801,"307_24"
279,"0_4","0_4_27901_279_10094","Dubec",,1,27901,"279_5"
330,"0_4","0_4_33002_330_10365","V. Gorica",,0,33002,"330_3"
310,"0_4","0_4_31001_310_10119","Petrovina",,0,31001,"310_10"
270,"0_4","0_4_27002_270_10039","Blaguša",,0,27002,"270_4"
269,"0_4","0_4_26904_269_10293","Ses.Kraljev.",,0,26904,"269_16"
281,"0_4","0_4_28102_281_10203","Novi Jelkovec",,0,28102,"281_4"
6,"0_4","0_4_613_6_12000","Črnomerec",,1,613,"6_2"
12,"0_4","0_4_1213_12_11373","Dubrava",,0,1213,"12_1"
15,"0_4","0_4_1502_15_10484","Mihaljevac",,1,1502,"15_2"
15,"0_4","0_4_1501_15_10511","Grač. dolje",,0,1501,"15_1"
14,"0_4","0_4_1415_14_12014","Mihaljevac",,1,1415,"14_24"
11,"0_4","0_4_1105_11_11610","Črnomerec",,1,1105,"11_20"
7,"0_4","0_4_706_7_11761","Dubrava",,0,706,"7_2"
3,"0_4","0_4_305_3_10759","Savišće",,0,305,"3_3"
8,"0_4","0_4_801_8_10808","Mihaljevac",,1,801,"8_3"
146,"0_4","0_4_14603_146_10091","Jankomir",,0,14603,"146_4"
268,"0_4","0_4_26803_268_10486","Gl.kolodvor",,1,26803,"268_2"
221,"0_4","0_4_22102_221_10421","Travno",,0,22102,"221_1"
1,"0_4","0_4_101_1_10738","Z. kolodvor",,1,101,"1_2"
9,"0_4","0_4_903_9_11717","Borongaj",,0,903,"9_1"
7,"0_4","0_4_714_7_11896","Savski most",,1,714,"7_68"
17,"0_4","0_4_1711_17_11233","Borongaj",,0,1711,"17_37"
4,"0_4","0_4_407_4_11218","Savski most",,1,407,"4_7"
17,"0_4","0_4_1703_17_11234","Prečko",,1,1703,"17_38"
14,"0_4","0_4_1407_14_11783","Zapruđe",,0,1407,"14_27"
109,"0_4","0_4_10901_109_10408","Črnomerec",,1,10901,"109_2"
136,"0_4","0_4_13602_136_10291","Špansko",,0,13602,"136_5"
5,"0_4","0_4_511_5_10896","Prečko",,1,511,"5_37"
11,"0_4","0_4_1114_11_11599","Dubec",,0,1114,"11_3"
12,"0_4","0_4_1207_12_11236","Ljubljanica",,1,1207,"12_11"
6,"0_4","0_4_606_6_12011","Sopot",,0,606,"6_25"
121,"0_4","0_4_12103_121_10280","Črnomerec",,1,12103,"121_5"
209,"0_4","0_4_20901_209_10345","Čučerje",,0,20901,"209_8"
114,"0_4","0_4_11401_114_10070","Ljubljanica",,1,11401,"114_2"
117,"0_4","0_4_11701_117_10026","Črnomerec",,1,11701,"117_2"
130,"0_4","0_4_13001_130_10080","Črnomerec",,1,13001,"130_2"
126,"0_4","0_4_12602_126_10063","Krvarić",,0,12602,"126_1"
230,"0_4","0_4_23001_230_10102","Dubrava",,1,23001,"230_2"
128,"0_4","0_4_12803_128_10314","Črnomerec",,1,12803,"128_4"
172,"0_4","0_4_17209_172_10438","Črnomerec",,1,17209,"172_11"
124,"0_4","0_4_12402_124_10101","G.Stenjevec",,0,12402,"124_3"
110,"0_4","0_4_11001_110_10615","Botinec",,0,11001,"110_1"
226,"0_4","0_4_22601_226_10070","Kaptol",,1,22601,"226_1"
107,"0_4","0_4_10704_107_10232","RT Jankomir",,1,10704,"107_3"
238,"0_4","0_4_23801_238_10033","Kozjak",,0,23801,"238_3"
133,"0_4","0_4_13302_133_10183","Čehi",,0,13302,"133_10"
234,"0_4","0_4_23403_234_10159","Lanište",,0,23403,"234_6"
106,"0_4","0_4_10602_106_10131","Krematorij",,0,10602,"106_3"
126,"0_4","0_4_12601_126_10062","Črnomerec",,1,12601,"126_2"
225,"0_4","0_4_22501_225_10055","Kozari Bok",,0,22501,"225_13"
134,"0_4","0_4_13403_134_10360","Črnomerec",,1,13403,"134_2"
164,"0_4","0_4_16402_164_10044","Savski most",,1,16402,"164_6"
262,"0_4","0_4_26202_262_10117","Planina Donja",,0,26202,"262_4"
222,"0_4","0_4_22201_222_10047","Žitnjak-okr.",,0,22201,"222_16"
182,"0_4","0_4_18201_182_10032","Zaprešić",,1,18201,"182_2"
261,"0_4","0_4_26102_261_10090","Dubec",,1,26102,"261_2"
176,"0_4","0_4_17604_176_10196","Črnomerec",,1,17604,"176_5"
233,"0_4","0_4_23301_233_10054","Mihaljevac",,1,23301,"233_4"
118,"0_4","0_4_11801_118_10705","Voltino",,0,11801,"118_2"
106,"0_4","0_4_10601_106_10130","Kaptol",,1,10601,"106_4"
210,"0_4","0_4_21003_210_10230","Dubrava",,1,21003,"210_6"
132,"0_4","0_4_13202_132_10088","Savski most",,1,13202,"132_6"
110,"0_4","0_4_11201_110_10636","Savski most",,1,11201,"110_2"
103,"0_4","0_4_10203_103_10126","Britan. trg",,1,10203,"103_2"
201,"0_4","0_4_20101_201_10125","Kvat. trg",,0,20101,"201_3"
262,"0_4","0_4_26201_262_10094","Dubec",,1,26201,"262_2"
161,"0_4","0_4_16101_161_10118","Savski most",,1,16101,
236,"0_4","0_4_23601_236_10098","Kampus",,1,23601,"236_3"
132,"0_4","0_4_13201_132_10093","G.Breg-Brezo.",,0,13201,"132_8"
279,"0_4","0_4_27902_279_10095","Novi Jelkovec",,0,27902,"279_6"
295,"0_4","0_4_29501_295_10055","Zapruđe",,0,29501,"295_8"
272,"0_4","0_4_27101_272_10089","Moravče",,0,27101,"272_3"
311,"0_4","0_4_31102_311_10028","Gl.kolodvor",,1,31102,"311_1"
276,"0_4","0_4_21602_276_10035","Dumovec",,0,21602,"276_4"
275,"0_4","0_4_27501_275_10051","Sopnica-škola",,0,27501,"275_8"
278,"0_4","0_4_27801_278_10154","Sesvete",,1,27801,"278_2"
271,"0_4","0_4_27103_271_10070","Dubec",,1,27103,"271_5"
118,"0_4","0_4_11803_118_10728","Trg Mažur.",,1,11803,"118_1"
5,"0_4","0_4_505_5_10843","Park Maksimir",,0,505,"5_17"
2,"0_4","0_4_202_2_11571","Savišće",,0,202,"2_9"
9,"0_4","0_4_908_9_11624","Ljubljanica",,1,908,"9_2"
115,"0_4","0_4_11501_115_10310","Ljubljanica",,1,11501,"115_5"
220,"0_4","0_4_22001_220_10364","Gl.kolodvor",,1,22001,"220_2"
115,"0_4","0_4_11503_115_10297","Špansko-Jank.",,0,11503,"115_6"
13,"0_4","0_4_1307_13_11226","Žitnjak",,1,1307,"13_30"
6,"0_4","0_4_614_6_12018","Črnomerec",,1,614,"6_2"
3,"0_4","0_4_302_3_10708","Ljubljanica",,1,302,"3_4"
2,"0_4","0_4_209_2_11628","Črnomerec",,1,209,"2_8"
1,"0_4","0_4_104_1_10751","Borongaj",,0,104,"1_1"
12,"0_4","0_4_1201_12_11391","Dubrava",,0,1201,"12_1"
109,"0_4","0_4_10907_109_10451","Dugave",,0,10907,"109_3"
11,"0_4","0_4_1106_11_11630","Črnomerec",,1,1106,"11_20"
7,"0_4","0_4_707_7_11775","Dubrava",,0,707,"7_2"
14,"0_4","0_4_1416_14_12032","Mihaljevac",,1,1416,"14_24"
268,"0_4","0_4_26807_268_10531","V. Gorica",,0,26807,"268_17"
215,"0_4","0_4_21504_215_10340","Kvat. trg",,1,21504,"215_2"
8,"0_4","0_4_804_8_10819","Zapruđe",,0,804,"8_42"
4,"0_4","0_4_401_4_11269","Dubec",,0,401,"4_3"
7,"0_4","0_4_715_7_11920","Savski most",,1,715,"7_68"
172,"0_4","0_4_17205_172_10467","Zaprešić",,0,17205,"172_12"
151,"0_4","0_4_15101_151_10048","Završje",,1,15101,"151_1"
207,"0_4","0_4_20701_207_10033","Kvat. trg",,0,20701,"207_2"
227,"0_4","0_4_22701_227_10325","Grač. dolje",,0,22701,"227_6"
220,"0_4","0_4_22003_220_10377","Dugave",,0,22003,"220_7"
209,"0_4","0_4_20903_209_10336","Dubrava",,1,20903,"209_2"
225,"0_4","0_4_22502_225_10060","Sesvete",,1,22502,"225_10"
212,"0_4","0_4_21201_212_10447","Sesvete",,0,21201,"212_1"
137,"0_4","0_4_13701_137_10029","Per.-Borčec",,0,13701,"137_3"
237,"0_4","0_4_23701_237_10028","Kvat. trg",,1,23701,"237_2"
202,"0_4","0_4_20102_202_10120","Kvat. trg",,1,20102,"202_2"
135,"0_4","0_4_13501_135_10045","Graberje",,0,13501,"135_3"
112,"0_4","0_4_11202_112_10133","Lučko",,0,11202,"112_4"
212,"0_4","0_4_21202_212_10446","Dubec",,1,21202,"212_7"
290,"0_4","0_4_29003_290_10174","Kvat. trg",,1,29003,"290_2"
310,"0_4","0_4_31002_310_10112","Gl.kolodvor",,1,31002,"310_2"
282,"0_4","0_4_28201_282_10102","Sesvete",,1,28201,"282_1"
13,"0_4","0_4_1303_13_10975","Kvat. trg",,0,1303,"13_7"
227,"0_4","0_4_22703_227_10322","Svetice",,1,22703,"227_5"
14,"0_4","0_4_1408_14_11805","Zapruđe",,0,1408,"14_27"
17,"0_4","0_4_1712_17_11251","Borongaj",,0,1712,"17_37"
17,"0_4","0_4_1704_17_11250","Prečko",,1,1704,"17_38"
221,"0_4","0_4_22101_221_10414","Gl.kolodvor",,1,22101,"221_2"
215,"0_4","0_4_21502_215_10361","Trnava",,0,21502,"215_3"
