route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
263,"0_5","0_5_26303_263_20072","Dubec",,1,26303,"263_10"
268,"0_5","0_5_26803_268_20145","V. Gorica",,0,26803,"268_17"
283,"0_5","0_5_28301_283_20013","Sesvete",,0,28301,"283_6"
5,"0_5","0_5_505_5_21370","Prečko",,1,505,"5_37"
17,"0_5","0_5_1709_17_20963","Borongaj",,0,1709,"17_37"
7,"0_5","0_5_709_7_20575","Dubrava",,0,709,"7_2"
228,"0_5","0_5_22802_228_20073","Borongaj",,0,22802,"228_2"
172,"0_5","0_5_17203_172_20092","Črnomerec",,1,17203,"172_11"
14,"0_5","0_5_1407_14_21048","Mihaljevac",,1,1407,"14_24"
4,"0_5","0_5_407_4_20557","Dubec",,0,407,"4_3"
14,"0_5","0_5_1414_14_20931","Zapruđe",,0,1414,"14_27"
15,"0_5","0_5_1501_15_20734","Mihaljevac",,1,1501,"15_2"
11,"0_5","0_5_1112_11_20829","Dubec",,0,1112,"11_3"
12,"0_5","0_5_1211_12_20661","Dubrava",,0,1211,"12_1"
15,"0_5","0_5_1502_15_20743","Grač. dolje",,0,1502,"15_1"
109,"0_5","0_5_10903_109_20129","Dugave",,0,10903,"109_3"
221,"0_5","0_5_22103_221_20103","Travno",,0,22103,"221_1"
125,"0_5","0_5_12502_125_20040","Črnomerec",,1,12502,"125_2"
209,"0_5","0_5_20901_209_20069","Čučerje",,0,20901,"209_8"
121,"0_5","0_5_12101_121_20124","Črnomerec",,1,12101,"121_5"
215,"0_5","0_5_21503_215_20057","Trnava",,0,21503,"215_3"
201,"0_5","0_5_20102_201_20078","Kaptol",,1,20102,"201_1"
110,"0_5","0_5_11002_110_20055","Botinec",,0,11002,"110_1"
172,"0_5","0_5_17201_172_20107","Zaprešić",,0,17201,"172_12"
212,"0_5","0_5_21201_212_20119","Sesvete",,0,21201,"212_1"
124,"0_5","0_5_12402_124_20088","Črnomerec",,1,12402,"124_2"
149,"0_5","0_5_12901_149_20017","Vrhovec",,0,12901,
212,"0_5","0_5_21202_212_20116","Dubec",,1,21202,"212_7"
225,"0_5","0_5_22501_225_20022","Sesvete",,1,22501,"225_10"
220,"0_5","0_5_22002_220_20111","Dugave",,0,22002,"220_7"
115,"0_5","0_5_11502_115_20103","Špansko-Jank.",,0,11502,"115_6"
124,"0_5","0_5_12401_124_20097","G.Stenjevec",,0,12401,"124_3"
268,"0_5","0_5_26801_268_20136","Gl.kolodvor",,1,26801,"268_2"
282,"0_5","0_5_28201_282_20044","Sesvete",,1,28201,"282_1"
310,"0_5","0_5_31001_310_20015","Petrovina",,0,31001,"310_5"
17,"0_5","0_5_1703_17_20962","Prečko",,1,1703,"17_38"
6,"0_5","0_5_601_6_20716","Črnomerec",,1,601,"6_2"
11,"0_5","0_5_1106_11_20782","Črnomerec",,1,1106,"11_20"
6,"0_5","0_5_606_6_20711","Sopot",,0,606,"6_25"
2,"0_5","0_5_210_2_20678","Črnomerec",,1,210,"2_8"
7,"0_5","0_5_704_7_20646","Savski most",,1,704,"7_68"
146,"0_5","0_5_14602_146_20053","Jankomir",,0,14602,"146_4"
146,"0_5","0_5_14601_146_20058","Reljkovićeva",,1,14601,"146_3"
12,"0_5","0_5_1206_12_20596","Ljubljanica",,1,1206,"12_11"
13,"0_5","0_5_1309_13_20676","Žitnjak",,1,1309,"13_30"
2,"0_5","0_5_205_2_20665","Savišće",,0,205,"2_9"
9,"0_5","0_5_903_9_20545","Borongaj",,0,903,"9_1"
9,"0_5","0_5_907_9_20500","Ljubljanica",,1,907,"9_2"
221,"0_5","0_5_22102_221_20102","Gl.kolodvor",,1,22102,"221_2"
17,"0_5","0_5_1710_17_20981","Borongaj",,0,1710,"17_37"
13,"0_5","0_5_1304_13_20483","Kvat. trg",,0,1304,"13_7"
131,"0_5","0_5_13101_131_20017","Bizek",,0,13101,"131_3"
118,"0_5","0_5_11804_118_20166","Trg Mažur.",,1,11804,"118_1"
132,"0_5","0_5_13201_132_20012","Savski most",,1,13201,"132_6"
224,"0_5","0_5_22401_224_20022","Dubec",,1,22401,"224_2"
118,"0_5","0_5_11802_118_20157","Voltino",,0,11802,"118_2"
130,"0_5","0_5_13001_130_20030","Črnomerec",,1,13001,"130_2"
209,"0_5","0_5_20903_209_20068","Dubrava",,1,20903,"209_2"
117,"0_5","0_5_11701_117_20018","Črnomerec",,1,11701,"117_2"
220,"0_5","0_5_22001_220_20104","Gl.kolodvor",,1,22001,"220_2"
128,"0_5","0_5_12802_128_20088","Črnomerec",,1,12802,"128_4"
262,"0_5","0_5_26202_262_20043","Planina Donja",,0,26202,"262_4"
116,"0_5","0_5_11601_116_20033","Podsus-most",,0,11601,"116_3"
203,"0_5","0_5_20301_203_20025","Kaptol",,0,20301,"203_13"
116,"0_5","0_5_11602_116_20028","Ljubljanica",,1,11602,"116_2"
128,"0_5","0_5_12801_128_20089","Lukšić",,0,12801,"128_3"
203,"0_5","0_5_20302_203_20024","Svetice",,1,20302,"203_12"
202,"0_5","0_5_20201_202_20084","Kvat. trg",,1,20201,"202_2"
127,"0_5","0_5_12701_127_20165","Mikulići",,0,12701,"127_5"
242,"0_5","0_5_24201_242_20040","Gl.kolodvor",,1,24201,"242_2"
127,"0_5","0_5_12702_127_20038","Črnomerec",,1,12702,"127_4"
231,"0_5","0_5_23101_231_20059","Dubec",,0,23101,"231_11"
161,"0_5","0_5_16102_161_20057","Štrpet",,0,16102,
227,"0_5","0_5_22702_227_20061","Grač. dolje",,0,22702,"227_6"
162,"0_5","0_5_16201_162_20040","Savski most",,1,16201,
202,"0_5","0_5_20101_202_20087","Kozjak",,0,20101,"202_1"
215,"0_5","0_5_21502_215_20054","Kvat. trg",,1,21502,"215_2"
4,"0_5","0_5_402_4_20564","Savski most",,1,402,"4_7"
229,"0_5","0_5_22901_229_20032","Gl.kolodvor",,1,22901,"229_6"
102,"0_5","0_5_10201_102_20056","Britan. trg",,1,10201,"102_6"
120,"0_5","0_5_12001_120_20046","Črnomerec",,1,12001,"120_5"
125,"0_5","0_5_12501_125_20045","G. Vrapče",,0,12501,"125_3"
174,"0_5","0_5_17401_174_20013","Hru. Kupljenski",,0,17401,"174_10"
261,"0_5","0_5_26102_261_20031","Goranec",,0,26102,"261_5"
102,"0_5","0_5_10202_102_20053","Mihaljevac",,0,10202,"102_5"
279,"0_5","0_5_27902_279_20055","Novi Jelkovec",,0,27902,"279_6"
284,"0_5","0_5_27701_284_20027","Ivanja Reka",,0,27701,"284_3"
7,"0_5","0_5_710_7_20591","Dubrava",,0,710,"7_2"
14,"0_5","0_5_1408_14_21066","Mihaljevac",,1,1408,"14_24"
14,"0_5","0_5_1401_14_20949","Zapruđe",,0,1401,"14_27"
5,"0_5","0_5_501_5_21377","Park Maksimir",,0,501,"5_17"
12,"0_5","0_5_1201_12_20675","Dubrava",,0,1201,"12_1"
109,"0_5","0_5_10901_109_20134","Črnomerec",,1,10901,"109_2"
5,"0_5","0_5_506_5_21372","Prečko",,1,506,"5_37"
11,"0_5","0_5_1101_11_20851","Dubec",,0,1101,"11_3"
17,"0_5","0_5_1704_17_20988","Prečko",,1,1704,"17_38"
115,"0_5","0_5_11501_115_20112","Ljubljanica",,1,11501,"115_5"
4,"0_5","0_5_408_4_20571","Dubec",,0,408,"4_3"
268,"0_5","0_5_26804_268_20149","V. Gorica",,0,26804,"268_17"
271,"0_5","0_5_27103_271_20018","Dubec",,1,27103,"271_5"
263,"0_5","0_5_26302_263_20059","Kašina-okretište",,0,26302,"263_9"
269,"0_5","0_5_26902_269_20041","Ses.Kraljev.",,0,26902,"269_16"
274,"0_5","0_5_27402_274_20069","Laktec",,0,27402,"274_4"
290,"0_5","0_5_29002_290_20127","V. Gorica",,0,29002,"290_1"
105,"0_5","0_5_10501_105_20044","Kaptol",,1,10501,"105_2"
134,"0_5","0_5_13401_134_20038","Črnomerec",,1,13401,"134_2"
232,"0_5","0_5_23201_232_20039","Čret-Melinišće",,0,23201,"232_15"
150,"0_5","0_5_15001_150_20060","G. Tuškanac",,1,15001,"150_5"
210,"0_5","0_5_21001_210_20091","Novi Retkovec",,0,21001,"210_7"
139,"0_5","0_5_13901_139_20011","Reljkovićeva",,0,13901,"139_1"
119,"0_5","0_5_11901_119_20019","Podsused",,0,11901,"119_5"
136,"0_5","0_5_13601_136_20035","Špansko",,0,13601,"136_5"
110,"0_5","0_5_11002_110_20056","Savski most",,1,11002,"110_2"
207,"0_5","0_5_20701_207_20015","Kvat. trg",,0,20701,"207_2"
103,"0_5","0_5_13801_103_20015","Kraljevec",,0,13801,"103_1"
121,"0_5","0_5_12103_121_20257","Gajnice",,0,12103,
137,"0_5","0_5_13701_137_20014","Črnomerec",,1,13701,"137_6"
105,"0_5","0_5_10502_105_20051","Britan. trg",,0,10502,"105_1"
243,"0_5","0_5_24301_243_20012","Gl.kolodvor",,1,24301,"243_2"
206,"0_5","0_5_20601_206_20045","Miroševec",,0,20601,"206_1"
134,"0_5","0_5_13402_134_20197","Prečko",,0,13402,
182,"0_5","0_5_18201_182_20014","Zaprešić",,1,18201,"182_2"
230,"0_5","0_5_23001_230_20016","Dubrava",,1,23001,"230_2"
15,"0_5","0_5_1502_15_20738","Mihaljevac",,1,1502,"15_2"
15,"0_5","0_5_1501_15_20747","Grač. dolje",,0,1501,"15_1"
6,"0_5","0_5_602_6_20730","Črnomerec",,1,602,"6_2"
6,"0_5","0_5_607_6_20727","Sopot",,0,607,"6_25"
136,"0_5","0_5_13602_136_20038","Črnomerec",,1,13602,"136_2"
12,"0_5","0_5_1207_12_20610","Ljubljanica",,1,1207,"12_11"
7,"0_5","0_5_705_7_20660","Savski most",,1,705,"7_68"
2,"0_5","0_5_201_2_20696","Črnomerec",,1,201,"2_8"
17,"0_5","0_5_1711_17_21005","Borongaj",,0,1711,"17_37"
11,"0_5","0_5_1108_11_20812","Črnomerec",,1,1108,"11_20"
221,"0_5","0_5_22101_221_20107","Travno",,0,22101,"221_1"
220,"0_5","0_5_22003_220_20113","Dugave",,0,22003,"220_7"
14,"0_5","0_5_1409_14_21088","Mihaljevac",,1,1409,"14_24"
9,"0_5","0_5_904_9_20555","Borongaj",,0,904,"9_1"
9,"0_5","0_5_908_9_20510","Ljubljanica",,1,908,"9_2"
14,"0_5","0_5_1402_14_20969","Zapruđe",,0,1402,"14_27"
268,"0_5","0_5_26802_268_20140","Gl.kolodvor",,1,26802,"268_2"
2,"0_5","0_5_206_2_20683","Savišće",,0,206,"2_9"
4,"0_5","0_5_403_4_20576","Savski most",,1,403,"4_7"
13,"0_5","0_5_1310_13_20694","Žitnjak",,1,1310,"13_30"
12,"0_5","0_5_1202_12_20693","Dubrava",,0,1202,"12_1"
101,"0_5","0_5_10101_101_20019","Pantovčak",,0,10101,"101_1"
113,"0_5","0_5_11301_113_20030","Ljubljanica",,1,11301,"113_6"
115,"0_5","0_5_11503_115_20107","Špansko-Jank.",,0,11503,"115_6"
109,"0_5","0_5_10904_109_20133","Dugave",,0,10904,"109_3"
205,"0_5","0_5_20502_205_20032","Dubrava",,1,20502,"205_2"
126,"0_5","0_5_12601_126_20023","Krvarić",,0,12601,"126_1"
210,"0_5","0_5_21003_210_20090","Dubrava",,1,21003,"210_6"
118,"0_5","0_5_11803_118_20161","Voltino",,0,11803,"118_2"
233,"0_5","0_5_23302_233_20027","Markuševec",,0,23302,"233_2"
215,"0_5","0_5_21501_215_20059","Trnava",,0,21501,"215_3"
168,"0_5","0_5_16801_168_20020","Savski most",,1,16801,"168_2"
106,"0_5","0_5_10601_106_20073","Krematorij",,0,10601,"106_3"
234,"0_5","0_5_23401_234_20019","Lanište",,0,23401,"234_6"
218,"0_5","0_5_21801_218_20043","Borovje",,0,21801,"218_4"
118,"0_5","0_5_11801_118_20170","Trg Mažur.",,1,11801,"118_1"
110,"0_5","0_5_11001_110_20057","Botinec",,0,11001,"110_1"
113,"0_5","0_5_11302_113_20031","Jezero Jarun",,0,11302,"113_7"
106,"0_5","0_5_10602_106_20070","Kaptol",,1,10602,"106_4"
112,"0_5","0_5_11201_112_20020","Savski most",,1,11201,"112_5"
281,"0_5","0_5_28102_281_20046","Gl.kolodvor",,1,28102,"281_3"
264,"0_5","0_5_26401_264_20014","Dubec",,1,26401,"264_2"
281,"0_5","0_5_28101_281_20043","Novi Jelkovec",,0,28101,"281_4"
272,"0_5","0_5_27101_272_20035","Moravče",,0,27101,"272_3"
310,"0_5","0_5_31001_310_20012","Gl.kolodvor",,1,31001,"310_2"
311,"0_5","0_5_31101_311_20006","Gl.kolodvor",,1,31101,"311_1"
315,"0_5","0_5_31501_315_20011","Lukavec",,0,31501,"315_9"
227,"0_5","0_5_22701_227_20062","Svetice",,1,22701,"227_5"
7,"0_5","0_5_711_7_20607","Dubrava",,0,711,"7_2"
13,"0_5","0_5_1305_13_20497","Kvat. trg",,0,1305,"13_7"
228,"0_5","0_5_22801_228_20077","Borongaj",,0,22801,"228_2"
11,"0_5","0_5_1102_11_20869","Dubec",,0,1102,"11_3"
172,"0_5","0_5_17204_172_20096","Črnomerec",,1,17204,"172_11"
221,"0_5","0_5_22103_221_20104","Gl.kolodvor",,1,22103,"221_2"
17,"0_5","0_5_1705_17_21012","Prečko",,1,1705,"17_38"
5,"0_5","0_5_502_5_21385","Park Maksimir",,0,502,"5_17"
5,"0_5","0_5_507_5_21378","Prečko",,1,507,"5_37"
172,"0_5","0_5_17202_172_20109","Zaprešić",,0,17202,"172_12"
220,"0_5","0_5_22002_220_20108","Gl.kolodvor",,1,22002,"220_2"
12,"0_5","0_5_1208_12_20626","Ljubljanica",,1,1208,"12_11"
6,"0_5","0_5_603_6_20746","Črnomerec",,1,603,"6_2"
4,"0_5","0_5_409_4_20585","Dubec",,0,409,"4_3"
6,"0_5","0_5_608_6_20743","Sopot",,0,608,"6_25"
226,"0_5","0_5_22601_226_20027","Svetice",,0,22601,"226_3"
103,"0_5","0_5_13801_103_20016","Britan. trg",,1,13801,"103_2"
212,"0_5","0_5_21202_212_20123","Sesvete",,0,21202,"212_1"
241,"0_5","0_5_24101_241_20016","Gl.kolodvor",,1,24101,"241_2"
206,"0_5","0_5_20601_206_20076","Dubrava",,1,20601,"206_2"
201,"0_5","0_5_20102_201_20077","Kvat. trg",,0,20102,"201_3"
209,"0_5","0_5_20902_209_20073","Čučerje",,0,20902,"209_8"
121,"0_5","0_5_12102_121_20132","Črnomerec",,1,12102,"121_5"
215,"0_5","0_5_21503_215_20056","Kvat. trg",,1,21503,"215_2"
226,"0_5","0_5_22602_226_20028","Kaptol",,1,22602,"226_1"
212,"0_5","0_5_21201_212_20122","Dubec",,1,21201,"212_7"
205,"0_5","0_5_20501_205_20033","Bidrovec",,0,20501,"205_7"
202,"0_5","0_5_20201_202_20091","Kozjak",,0,20201,"202_1"
276,"0_5","0_5_21602_276_20014","Kvat. trg",,1,21602,"276_5"
279,"0_5","0_5_27902_279_20056","Dubec",,1,27902,"279_5"
14,"0_5","0_5_1410_14_21110","Mihaljevac",,1,1410,"14_24"
14,"0_5","0_5_1403_14_20989","Zapruđe",,0,1403,"14_27"
17,"0_5","0_5_1712_17_21027","Borongaj",,0,1712,"17_37"
7,"0_5","0_5_706_7_20676","Savski most",,1,706,"7_68"
15,"0_5","0_5_1501_15_20742","Mihaljevac",,1,1501,"15_2"
15,"0_5","0_5_1502_15_20751","Grač. dolje",,0,1502,"15_1"
9,"0_5","0_5_905_9_20567","Borongaj",,0,905,"9_1"
9,"0_5","0_5_901_9_20524","Ljubljanica",,1,901,"9_2"
2,"0_5","0_5_202_2_20712","Črnomerec",,1,202,"2_8"
11,"0_5","0_5_1109_11_20834","Črnomerec",,1,1109,"11_20"
109,"0_5","0_5_10902_109_20140","Črnomerec",,1,10902,"109_2"
268,"0_5","0_5_26805_268_20153","V. Gorica",,0,26805,"268_17"
12,"0_5","0_5_1203_12_20709","Dubrava",,0,1203,"12_1"
2,"0_5","0_5_207_2_20701","Savišće",,0,207,"2_9"
214,"0_5","0_5_21401_214_20053","Kozari Bok",,0,21401,"214_5"
133,"0_5","0_5_13301_133_20066","Savski most",,1,13301,"133_2"
217,"0_5","0_5_21702_217_20061","Petruš. nas.",,0,21702,"217_5"
101,"0_5","0_5_10101_101_20018","Britan. trg",,1,10101,"101_2"
115,"0_5","0_5_11502_115_20116","Ljubljanica",,1,11502,"115_5"
124,"0_5","0_5_12401_124_20092","Črnomerec",,1,12401,"124_2"
121,"0_5","0_5_12101_121_20265","Gajnice",,0,12101,
125,"0_5","0_5_12502_125_20047","G. Vrapče",,0,12502,"125_3"
127,"0_5","0_5_12702_127_20173","Mikulići",,0,12702,"127_5"
140,"0_5","0_5_14001_140_20023","Tomislavov dom",,0,14001,"140_3"
235,"0_5","0_5_23501_235_20038","Dubrava",,1,23501,"235_2"
213,"0_5","0_5_21301_213_20030","Dubrava",,1,21301,"213_1"
233,"0_5","0_5_23301_233_20030","Mihaljevac",,1,23301,"233_4"
223,"0_5","0_5_22301_223_20058","Dubrava",,1,22301,"223_4"
237,"0_5","0_5_23701_237_20036","Kvat. trg",,1,23701,"237_2"
118,"0_5","0_5_11802_118_20174","Trg Mažur.",,1,11802,"118_1"
140,"0_5","0_5_14002_140_20022","Mihaljevac",,1,14002,"140_9"
112,"0_5","0_5_11202_112_20037","Lučko",,0,11202,"112_4"
162,"0_5","0_5_16101_162_20050","Savski most",,1,16101,
202,"0_5","0_5_20101_202_20088","Kvat. trg",,1,20101,"202_2"
120,"0_5","0_5_12002_120_20050","Črnomerec",,1,12002,"120_5"
223,"0_5","0_5_22302_223_20061","Dubec",,0,22302,"223_5"
143,"0_5","0_5_14201_143_20045","Orešje",,0,14201,"143_3"
135,"0_5","0_5_13501_135_20076","Črnomerec",,1,13501,"135_2"
150,"0_5","0_5_15001_150_20021","T.b.J.Jelačića",,0,15001,"150_4"
110,"0_5","0_5_11001_110_20058","Savski most",,1,11001,"110_2"
122,"0_5","0_5_12201_122_20009","Susedgrad",,0,12201,"122_16"
124,"0_5","0_5_12402_124_20103","G.Stenjevec",,0,12402,"124_3"
263,"0_5","0_5_26301_263_20076","Dubec",,1,26301,"263_2"
125,"0_5","0_5_12501_125_20042","Črnomerec",,1,12501,"125_2"
217,"0_5","0_5_21701_217_20086","Kvat. trg",,1,21701,"217_8"
127,"0_5","0_5_12701_127_20040","Črnomerec",,1,12701,"127_4"
149,"0_5","0_5_12901_149_20018","Kuniščak",,1,12901,
128,"0_5","0_5_12801_128_20092","Črnomerec",,1,12801,"128_4"
208,"0_5","0_5_20801_208_20048","Dubrava",,1,20801,"208_2"
118,"0_5","0_5_11804_118_20165","Voltino",,0,11804,"118_2"
123,"0_5","0_5_12202_123_20040","Črnomerec",,1,12202,"123_2"
128,"0_5","0_5_12802_128_20093","Lukšić",,0,12802,"128_3"
148,"0_5","0_5_14801_148_20033","Reljkovićeva",,0,14801,"148_1"
232,"0_5","0_5_23201_232_20040","Dubrava",,1,23201,"232_11"
295,"0_5","0_5_29501_295_20031","Zapruđe",,0,29501,"295_8"
276,"0_5","0_5_21601_276_20017","Dumovec",,0,21601,"276_6"
283,"0_5","0_5_28301_283_20014","Dubec",,1,28301,"283_7"
284,"0_5","0_5_27701_284_20028","Sesvete",,1,27701,"284_4"
280,"0_5","0_5_28001_280_20027","Šimunčevec",,0,28001,"280_3"
267,"0_5","0_5_26701_267_20025","Markovo polje",,0,26701,"267_1"
290,"0_5","0_5_29001_290_20126","Kvat. trg",,1,29001,"290_2"
282,"0_5","0_5_28201_282_20047","Novi Jelkovec",,0,28201,"282_3"
270,"0_5","0_5_27001_270_20022","Dubec",,1,27001,"270_6"
269,"0_5","0_5_26901_269_20032","Borongaj",,1,26901,"269_15"
271,"0_5","0_5_27102_271_20067","Glavnica D.",,0,27102,"271_8"
7,"0_5","0_5_701_7_20621","Dubrava",,0,701,"7_2"
4,"0_5","0_5_404_4_20592","Savski most",,1,404,"4_7"
221,"0_5","0_5_22102_221_20111","Travno",,0,22102,"221_1"
220,"0_5","0_5_22001_220_20117","Dugave",,0,22001,"220_7"
17,"0_5","0_5_1706_17_21036","Prečko",,1,1706,"17_38"
13,"0_5","0_5_1301_13_20710","Žitnjak",,1,1301,"13_30"
11,"0_5","0_5_1103_11_20889","Dubec",,0,1103,"11_3"
13,"0_5","0_5_1306_13_20511","Kvat. trg",,0,1306,"13_7"
12,"0_5","0_5_1209_12_20644","Ljubljanica",,1,1209,"12_11"
14,"0_5","0_5_1411_14_21126","Mihaljevac",,1,1411,"14_24"
268,"0_5","0_5_26803_268_20144","Gl.kolodvor",,1,26803,"268_2"
14,"0_5","0_5_1404_14_21009","Zapruđe",,0,1404,"14_27"
6,"0_5","0_5_604_6_20764","Črnomerec",,1,604,"6_2"
6,"0_5","0_5_609_6_20759","Sopot",,0,609,"6_25"
17,"0_5","0_5_1713_17_21047","Borongaj",,0,1713,"17_37"
5,"0_5","0_5_503_5_21389","Park Maksimir",,0,503,"5_17"
215,"0_5","0_5_21502_215_20061","Trnava",,0,21502,"215_3"
242,"0_5","0_5_24201_242_20043","Podbrežje",,0,24201,"242_4"
4,"0_5","0_5_410_4_20601","Dubec",,0,410,"4_3"
231,"0_5","0_5_23101_231_20060","Borongaj",,1,23101,"231_8"
120,"0_5","0_5_12003_120_20043","Prečko",,0,12003,"120_4"
141,"0_5","0_5_13901_141_20013","Reljkovićeva",,0,13901,"141_1"
224,"0_5","0_5_22401_224_20023","Novoselec",,0,22401,"224_3"
209,"0_5","0_5_20901_209_20070","Dubrava",,1,20901,"209_2"
174,"0_5","0_5_17401_174_20014","Zaprešić",,1,17401,"174_9"
208,"0_5","0_5_20802_208_20051","Vidovec",,0,20802,"208_6"
111,"0_5","0_5_11101_111_20005","Stup. Obrež",,0,11101,"111_9"
227,"0_5","0_5_22703_227_20065","Grač. dolje",,0,22703,"227_6"
110,"0_5","0_5_11002_110_20059","Botinec",,0,11002,"110_1"
270,"0_5","0_5_27002_270_20023","Blaguša",,0,27002,"270_4"
5,"0_5","0_5_508_5_21382","Prečko",,1,508,"5_37"
143,"0_5","0_5_14201_143_20046","Vrapčanska aleja",,1,14201,"143_2"
109,"0_5","0_5_10905_109_20137","Dugave",,0,10905,"109_3"
221,"0_5","0_5_22101_221_20108","Gl.kolodvor",,1,22101,"221_2"
7,"0_5","0_5_707_7_20690","Savski most",,1,707,"7_68"
12,"0_5","0_5_1204_12_20723","Dubrava",,0,1204,"12_1"
9,"0_5","0_5_906_9_20583","Borongaj",,0,906,"9_1"
9,"0_5","0_5_902_9_20538","Ljubljanica",,1,902,"9_2"
11,"0_5","0_5_1107_11_20854","Črnomerec",,1,1107,"11_14"
220,"0_5","0_5_22003_220_20110","Gl.kolodvor",,1,22003,"220_2"
11,"0_5","0_5_1110_11_20856","Črnomerec",,1,1110,"11_20"
15,"0_5","0_5_1502_15_20746","Mihaljevac",,1,1502,"15_2"
115,"0_5","0_5_11501_115_20111","Špansko-Jank.",,0,11501,"115_6"
136,"0_5","0_5_13602_136_20037","Špansko",,0,13602,"136_5"
15,"0_5","0_5_1501_15_20755","Grač. dolje",,0,1501,"15_1"
2,"0_5","0_5_203_2_20730","Črnomerec",,1,203,"2_8"
228,"0_5","0_5_22802_228_20081","Borongaj",,0,22802,"228_2"
17,"0_5","0_5_1707_17_21056","Prečko",,1,1707,"17_38"
172,"0_5","0_5_17201_172_20098","Črnomerec",,1,17201,"172_11"
218,"0_5","0_5_21801_218_20044","Gl.kolodvor",,1,21801,"218_2"
102,"0_5","0_5_10202_102_20060","Britan. trg",,1,10202,"102_6"
106,"0_5","0_5_10602_106_20075","Krematorij",,0,10602,"106_3"
129,"0_5","0_5_12901_129_20017","Šestinski dol",,0,12901,"129_1"
116,"0_5","0_5_11601_116_20030","Ljubljanica",,1,11601,"116_2"
106,"0_5","0_5_10601_106_20074","Kaptol",,1,10601,"106_4"
225,"0_5","0_5_22501_225_20021","Kozari Bok",,0,22501,"225_13"
215,"0_5","0_5_21501_215_20058","Kvat. trg",,1,21501,"215_2"
121,"0_5","0_5_12103_121_20136","Črnomerec",,1,12103,"121_5"
138,"0_5","0_5_13801_138_20015","Britan. trg",,0,13801,"138_1"
117,"0_5","0_5_11701_117_20097","Jarun",,0,11701,
102,"0_5","0_5_10201_102_20057","Mihaljevac",,0,10201,"102_5"
126,"0_5","0_5_12601_126_20024","Črnomerec",,1,12601,"126_2"
118,"0_5","0_5_11801_118_20167","Voltino",,0,11801,"118_2"
160,"0_5","0_5_16001_160_20012","Savski most",,1,16001,"160_8"
146,"0_5","0_5_14601_146_20057","Jankomir",,0,14601,"146_4"
210,"0_5","0_5_21002_210_20097","Novi Retkovec",,0,21002,"210_7"
163,"0_5","0_5_16301_163_20048","Savski most",,1,16301,"163_16"
210,"0_5","0_5_21001_210_20096","Dubrava",,1,21001,"210_6"
201,"0_5","0_5_20101_201_20082","Kaptol",,1,20101,"201_1"
176,"0_5","0_5_17602_176_20020","Črnomerec",,1,17602,"176_5"
136,"0_5","0_5_13601_136_20040","Črnomerec",,1,13601,"136_2"
176,"0_5","0_5_17601_176_20025","G. Bistra",,0,17601,"176_17"
113,"0_5","0_5_11301_113_20033","Jezero Jarun",,0,11301,"113_7"
116,"0_5","0_5_11602_116_20035","Podsus-most",,0,11602,"116_3"
131,"0_5","0_5_13101_131_20016","Črnomerec",,1,13101,"131_2"
118,"0_5","0_5_11803_118_20178","Trg Mažur.",,1,11803,"118_1"
279,"0_5","0_5_27901_279_20057","Novi Jelkovec",,0,27901,"279_6"
7,"0_5","0_5_702_7_20637","Dubrava",,0,702,"7_2"
14,"0_5","0_5_1412_14_21140","Mihaljevac",,1,1412,"14_24"
11,"0_5","0_5_1104_11_20907","Dubec",,0,1104,"11_3"
14,"0_5","0_5_1405_14_21023","Zapruđe",,0,1405,"14_27"
2,"0_5","0_5_208_2_20719","Savišće",,0,208,"2_9"
12,"0_5","0_5_1210_12_20656","Ljubljanica",,1,1210,"12_11"
4,"0_5","0_5_405_4_20604","Savski most",,1,405,"4_7"
268,"0_5","0_5_26801_268_20159","V. Gorica",,0,26801,"268_17"
13,"0_5","0_5_1302_13_20728","Žitnjak",,1,1302,"13_30"
172,"0_5","0_5_17203_172_20113","Zaprešić",,0,17203,"172_12"
6,"0_5","0_5_605_6_20778","Črnomerec",,1,605,"6_2"
17,"0_5","0_5_1701_17_21067","Borongaj",,0,1701,"17_37"
13,"0_5","0_5_1307_13_20527","Kvat. trg",,0,1307,"13_7"
6,"0_5","0_5_610_6_20775","Sopot",,0,610,"6_25"
109,"0_5","0_5_10903_109_20146","Črnomerec",,1,10903,"109_2"
221,"0_5","0_5_22103_221_20113","Travno",,0,22103,"221_1"
12,"0_5","0_5_1205_12_20739","Dubrava",,0,1205,"12_1"
206,"0_5","0_5_20601_206_20047","Miroševec",,0,20601,"206_1"
105,"0_5","0_5_10501_105_20053","Britan. trg",,0,10501,"105_1"
150,"0_5","0_5_15001_150_20066","G. Tuškanac",,1,15001,"150_5"
130,"0_5","0_5_13001_130_20035","Borčec",,0,13001,"130_5"
212,"0_5","0_5_21201_212_20129","Sesvete",,0,21201,"212_1"
209,"0_5","0_5_20903_209_20077","Čučerje",,0,20903,"209_8"
113,"0_5","0_5_11302_113_20032","Ljubljanica",,1,11302,"113_6"
164,"0_5","0_5_16401_164_20020","Savski most",,1,16401,"164_6"
146,"0_5","0_5_14602_146_20062","Reljkovićeva",,1,14602,"146_3"
202,"0_5","0_5_20201_202_20092","Kvat. trg",,1,20201,"202_2"
220,"0_5","0_5_22002_220_20121","Dugave",,0,22002,"220_7"
134,"0_5","0_5_13402_134_20040","Črnomerec",,1,13402,"134_2"
119,"0_5","0_5_11901_119_20018","Črnomerec",,1,11901,"119_2"
