route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
6,"0_33","0_33_604_6_31370","Črnomerec",,1,604,"6_2"
231,"0_33","0_33_23101_231_30052","Borongaj",,1,23101,"231_8"
138,"0_33","0_33_13801_138_30029","Britan. trg",,0,13801,"138_1"
118,"0_33","0_33_11801_118_30284","Trg Mažur.",,1,11801,"118_1"
102,"0_33","0_33_10201_102_30077","Mihaljevac",,0,10201,"102_5"
131,"0_33","0_33_13101_131_30023","Bizek",,0,13101,"131_3"
102,"0_33","0_33_10202_102_30072","Britan. trg",,1,10202,"102_6"
221,"0_33","0_33_22101_221_30253","Travno",,0,22101,"221_1"
279,"0_33","0_33_27901_279_30073","Novi Jelkovec",,0,27901,"279_6"
109,"0_33","0_33_10901_109_30085","Dugave",,0,10901,"109_3"
109,"0_33","0_33_10903_109_30136","Črnomerec",,1,10903,"109_2"
135,"0_33","0_33_13501_135_30062","Črnomerec",,1,13501,"135_2"
205,"0_33","0_33_20501_205_30114","Dubrava",,1,20501,"205_2"
141,"0_33","0_33_13901_141_30043","Reljkovićeva",,0,13901,"141_1"
176,"0_33","0_33_17601_176_30016","Črnomerec",,1,17601,"176_5"
17,"0_33","0_33_1712_17_31780","Prečko",,1,1712,"17_3"
12,"0_33","0_33_1204_12_31209","Dubrava",,0,1204,"12_1"
4,"0_33","0_33_404_4_31167","Dubec",,0,404,"4_3"
17,"0_33","0_33_1706_17_31773","Borongaj",,0,1706,"17_2"
136,"0_33","0_33_13601_136_30066","Črnomerec",,1,13601,"136_2"
14,"0_33","0_33_1407_14_31852","Mihaljevac",,1,1407,"14_24"
11,"0_33","0_33_1107_11_31615","Dubec",,0,1107,"11_1"
9,"0_33","0_33_907_9_31052","Ljubljanica",,1,907,"9_2"
136,"0_33","0_33_13602_136_30063","Špansko",,0,13602,"136_5"
2,"0_33","0_33_203_2_30731","Savišće",,0,203,"2_9"
7,"0_33","0_33_708_7_30789","Dubrava",,0,708,"7_2"
11,"0_33","0_33_1101_11_31617","Dubec",,0,1101,"11_3"
13,"0_33","0_33_1304_13_30815","Kvat. trg",,0,1304,"13_7"
205,"0_33","0_33_20502_205_30079","Markuševec",,0,20502,"205_8"
261,"0_33","0_33_26101_261_30016","Dubec",,1,26101,"261_2"
6,"0_33","0_33_609_6_31385","Sopot",,0,609,"6_25"
110,"0_33","0_33_11001_110_30090","Savski most",,1,11001,"110_2"
209,"0_33","0_33_20902_209_30046","Dubrava",,1,20902,"209_2"
201,"0_33","0_33_20102_201_30066","Kaptol",,1,20102,"201_1"
152,"0_33","0_33_15201_152_30024","Vidovčica",,1,15201,"152_2"
130,"0_33","0_33_13001_130_30028","Črnomerec",,1,13001,"130_2"
209,"0_33","0_33_20901_209_30047","Čučerje",,0,20901,"209_8"
241,"0_33","0_33_24101_241_30053","Veliko Polje",,0,24101,"241_3"
262,"0_33","0_33_26201_262_30014","Dubec",,1,26201,"262_2"
161,"0_33","0_33_16101_161_30041","Štrpet",,0,16101,"161_22"
113,"0_33","0_33_11301_113_30061","Jezero Jarun",,0,11301,"113_7"
210,"0_33","0_33_21001_210_30117","Novi Retkovec",,0,21001,"210_7"
14,"0_33","0_33_1401_14_31733","Zapruđe",,0,1401,"14_27"
5,"0_33","0_33_507_5_30698","Prečko",,1,507,"5_37"
4,"0_33","0_33_409_4_31168","Savski most",,1,409,"4_7"
9,"0_33","0_33_904_9_31121","Borongaj",,0,904,"9_1"
7,"0_33","0_33_704_7_30840","Savski most",,1,704,"7_68"
15,"0_33","0_33_1502_15_30258","Mihaljevac",,1,1502,"15_2"
15,"0_33","0_33_1501_15_30265","Grač. dolje",,0,1501,"15_1"
2,"0_33","0_33_207_2_30748","Črnomerec",,1,207,"2_8"
220,"0_33","0_33_22002_220_30144","Gl.kolodvor",,1,22002,"220_2"
17,"0_33","0_33_1701_17_31806","Prečko",,1,1701,"17_3"
6,"0_33","0_33_605_6_31390","Črnomerec",,1,605,"6_2"
17,"0_33","0_33_1707_17_31795","Borongaj",,0,1707,"17_2"
14,"0_33","0_33_1408_14_31872","Mihaljevac",,1,1408,"14_24"
208,"0_33","0_33_20801_208_30026","Dubrava",,1,20801,"208_2"
137,"0_33","0_33_13701_137_30019","Per.-Borčec",,0,13701,"137_3"
235,"0_33","0_33_23501_235_30047","Kozari Bok",,0,23501,"235_1"
269,"0_33","0_33_26903_269_30118","Borongaj",,1,26903,"269_15"
263,"0_33","0_33_26302_263_30083","Kašina-okretište",,0,26302,"263_9"
217,"0_33","0_33_21701_217_30133","Struge",,0,21701,"217_1"
106,"0_33","0_33_10602_106_30181","Krematorij",,0,10602,"106_3"
133,"0_33","0_33_13301_133_30023","Čehi",,0,13301,"133_10"
121,"0_33","0_33_12101_121_30121","Karažnik",,0,12101,"121_7"
123,"0_33","0_33_12202_123_30034","Črnomerec",,1,12202,"123_2"
121,"0_33","0_33_12102_121_30126","Črnomerec",,1,12102,"121_5"
232,"0_33","0_33_23201_232_30024","Dubrava",,1,23201,"232_11"
126,"0_33","0_33_12601_126_30037","Krvarić",,0,12601,"126_1"
268,"0_33","0_33_26802_268_30225","V. Gorica",,0,26802,"268_17"
128,"0_33","0_33_12801_128_30033","Lukšić",,0,12801,"128_3"
152,"0_33","0_33_15201_152_30025","Vrhovec",,0,15201,"152_3"
212,"0_33","0_33_21202_212_30200","Dubec",,1,21202,"212_7"
206,"0_33","0_33_20601_206_30119","Miroševec",,0,20601,"206_1"
263,"0_33","0_33_26301_263_30118","Dubec",,1,26301,"263_2"
182,"0_33","0_33_18201_182_30012","Zaprešić",,1,18201,"182_2"
120,"0_33","0_33_12001_120_30044","Črnomerec",,1,12001,"120_5"
224,"0_33","0_33_27201_224_30032","Dubec",,1,27201,"224_2"
106,"0_33","0_33_10601_106_30178","Kaptol",,1,10601,"106_4"
212,"0_33","0_33_21201_212_30201","Sesvete",,0,21201,"212_1"
233,"0_33","0_33_23301_233_30050","Mihaljevac",,1,23301,"233_4"
105,"0_33","0_33_10501_105_30047","Britan. trg",,0,10501,"105_1"
168,"0_33","0_33_16801_168_30085","Prečko",,0,16801,"168_1"
113,"0_33","0_33_11302_113_30060","Ljubljanica",,1,11302,"113_6"
227,"0_33","0_33_22701_227_30097","Grač. dolje",,0,22701,"227_6"
134,"0_33","0_33_13401_134_30044","Črnomerec",,1,13401,"134_2"
149,"0_33","0_33_12901_149_30046","Kuniščak",,1,12901,"149_4"
220,"0_33","0_33_22001_220_30147","Dugave",,0,22001,"220_7"
217,"0_33","0_33_21702_217_30172","Kvat. trg",,1,21702,"217_6"
134,"0_33","0_33_13402_134_30049","Prečko",,0,13402,"134_3"
223,"0_33","0_33_22301_223_30120","Dubrava",,1,22301,"223_4"
237,"0_33","0_33_23701_237_30057","Kozari Putevi",,0,23701,"237_1"
127,"0_33","0_33_12701_127_30181","Mikulići",,0,12701,"127_5"
118,"0_33","0_33_11803_118_30281","Voltino",,0,11803,"118_2"
150,"0_33","0_33_15001_150_30043","T.b.J.Jelačića",,0,15001,"150_4"
110,"0_33","0_33_11002_110_30091","Botinec",,0,11002,"110_1"
213,"0_33","0_33_22401_213_30021","Jalševec",,0,22401,"213_4"
202,"0_33","0_33_20101_202_30065","Kozjak",,0,20101,"202_1"
214,"0_33","0_33_21401_214_30102","Koledinečka",,1,21401,"214_6"
11,"0_33","0_33_1106_11_31604","Črnomerec",,1,1106,"11_20"
227,"0_33","0_33_22702_227_30100","Svetice",,1,22702,"227_5"
5,"0_33","0_33_503_5_30709","Park Maksimir",,0,503,"5_17"
13,"0_33","0_33_1309_13_31036","Žitnjak",,1,1309,"13_30"
268,"0_33","0_33_26805_268_30220","Gl.kolodvor",,1,26805,"268_2"
9,"0_33","0_33_901_9_31068","Ljubljanica",,1,901,"9_2"
12,"0_33","0_33_1201_12_31152","Ljubljanica",,1,1201,"12_11"
4,"0_33","0_33_405_4_31187","Dubec",,0,405,"4_3"
12,"0_33","0_33_1205_12_31231","Dubrava",,0,1205,"12_1"
14,"0_33","0_33_1402_14_31753","Zapruđe",,0,1402,"14_27"
6,"0_33","0_33_601_6_31403","Sopot",,0,601,"6_25"
7,"0_33","0_33_709_7_30803","Dubrava",,0,709,"7_2"
103,"0_33","0_33_13801_103_30023","Kraljevec",,0,13801,"103_1"
123,"0_33","0_33_12201_123_30037","Pods. Dolje",,0,12201,"123_3"
215,"0_33","0_33_21502_215_30071","Trnava",,0,21502,"215_3"
124,"0_33","0_33_12401_124_30099","G.Stenjevec",,0,12401,"124_3"
315,"0_33","0_33_31501_315_30012","Savski most",,1,31501,"315_1"
290,"0_33","0_33_29003_290_30081","V. Gorica",,0,29003,"290_1"
146,"0_33","0_33_14601_146_30152","Reljkovićeva",,1,14601,"146_3"
242,"0_33","0_33_24201_242_30049","Podbrežje",,0,24201,"242_4"
215,"0_33","0_33_21501_215_30070","Kvat. trg",,1,21501,"215_2"
279,"0_33","0_33_27901_279_30074","Dubec",,1,27901,"279_5"
118,"0_33","0_33_11802_118_30288","Trg Mažur.",,1,11802,"118_1"
177,"0_33","0_33_12002_177_30003","G. Bistra",,0,12002,"177_2"
11,"0_33","0_33_1102_11_31645","Dubec",,0,1102,"11_3"
13,"0_33","0_33_1305_13_30831","Kvat. trg",,0,1305,"13_7"
228,"0_33","0_33_22801_228_30117","Borongaj",,0,22801,"228_2"
2,"0_33","0_33_204_2_30747","Savišće",,0,204,"2_9"
14,"0_33","0_33_1409_14_31892","Mihaljevac",,1,1409,"14_24"
9,"0_33","0_33_905_9_31135","Borongaj",,0,905,"9_1"
221,"0_33","0_33_22101_221_30254","Gl.kolodvor",,1,22101,"221_2"
17,"0_33","0_33_1702_17_31828","Prečko",,1,1702,"17_3"
17,"0_33","0_33_1708_17_31821","Borongaj",,0,1708,"17_2"
6,"0_33","0_33_606_6_31412","Črnomerec",,1,606,"6_2"
7,"0_33","0_33_705_7_30852","Savski most",,1,705,"7_68"
5,"0_33","0_33_508_5_30712","Prečko",,1,508,"5_37"
4,"0_33","0_33_401_4_31190","Savski most",,1,401,"4_7"
15,"0_33","0_33_1501_15_30262","Mihaljevac",,1,1501,"15_2"
234,"0_33","0_33_23401_234_30031","Lanište",,0,23401,"234_6"
280,"0_33","0_33_28001_280_30022","Dubec",,1,28001,"280_2"
117,"0_33","0_33_11701_117_30025","Jarun",,0,11701,"117_1"
129,"0_33","0_33_12901_129_30053","Šestinski dol",,0,12901,"129_1"
115,"0_33","0_33_11501_115_30122","Ljubljanica",,1,11501,"115_5"
110,"0_33","0_33_11002_110_30092","Savski most",,1,11002,"110_2"
282,"0_33","0_33_28201_282_30105","Novi Jelkovec",,0,28201,"282_3"
109,"0_33","0_33_10902_109_30087","Dugave",,0,10902,"109_3"
109,"0_33","0_33_10904_109_30140","Črnomerec",,1,10904,"109_2"
218,"0_33","0_33_21801_218_30091","Borovje",,0,21801,"218_4"
229,"0_33","0_33_22901_229_30021","Mala Mlaka",,0,22901,"229_7"
125,"0_33","0_33_12501_125_30067","G. Vrapče",,0,12501,"125_3"
221,"0_33","0_33_22102_221_30259","Travno",,0,22102,"221_1"
101,"0_33","0_33_10101_101_30065","Pantovčak",,0,10101,"101_1"
226,"0_33","0_33_22601_226_30057","Svetice",,0,22601,"226_3"
116,"0_33","0_33_11601_116_30033","Podsus-most",,0,11601,"116_3"
115,"0_33","0_33_11502_115_30117","Špansko-Jank.",,0,11502,"115_6"
226,"0_33","0_33_22602_226_30062","Kaptol",,1,22602,"226_1"
162,"0_33","0_33_16001_162_30024","Savski most",,1,16001,"162_18"
15,"0_33","0_33_1502_15_30271","Grač. dolje",,0,1502,"15_1"
11,"0_33","0_33_1107_11_31632","Črnomerec",,1,1107,"11_20"
14,"0_33","0_33_1403_14_31777","Zapruđe",,0,1403,"14_27"
12,"0_33","0_33_1206_12_31247","Dubrava",,0,1206,"12_1"
9,"0_33","0_33_902_9_31086","Ljubljanica",,1,902,"9_2"
5,"0_33","0_33_504_5_30725","Park Maksimir",,0,504,"5_17"
13,"0_33","0_33_1301_13_31052","Žitnjak",,1,1301,"13_30"
2,"0_33","0_33_201_2_30762","Črnomerec",,1,201,"2_8"
6,"0_33","0_33_602_6_31421","Sopot",,0,602,"6_25"
136,"0_33","0_33_13602_136_30068","Črnomerec",,1,13602,"136_2"
4,"0_33","0_33_406_4_31205","Dubec",,0,406,"4_3"
12,"0_33","0_33_1202_12_31174","Ljubljanica",,1,1202,"12_11"
111,"0_33","0_33_11101_111_30011","Stup. Obrež",,0,11101,"111_9"
182,"0_33","0_33_18201_182_30025","Šibice",,0,18201,"182_4"
233,"0_33","0_33_23301_233_30049","Markuševec",,0,23301,"233_2"
201,"0_33","0_33_20102_201_30065","Kvat. trg",,0,20102,"201_3"
150,"0_33","0_33_15001_150_30044","G. Tuškanac",,1,15001,"150_5"
131,"0_33","0_33_13101_131_30022","Črnomerec",,1,13101,"131_2"
268,"0_33","0_33_26803_268_30229","V. Gorica",,0,26803,"268_17"
276,"0_33","0_33_21601_276_30024","Kvat. trg",,1,21601,"276_5"
269,"0_33","0_33_26902_269_30129","Ses.Kraljev.",,0,26902,"269_16"
118,"0_33","0_33_11801_118_30287","Voltino",,0,11801,"118_2"
273,"0_33","0_33_27301_273_30012","Dubec",,1,27301,"273_6"
119,"0_33","0_33_11901_119_30029","Podsused",,0,11901,"119_5"
206,"0_33","0_33_20601_206_30120","Dubrava",,1,20601,"206_2"
136,"0_33","0_33_13601_136_30065","Špansko",,0,13601,"136_5"
110,"0_33","0_33_11001_110_30093","Botinec",,0,11001,"110_1"
103,"0_33","0_33_13801_103_30024","Britan. trg",,1,13801,"103_2"
14,"0_33","0_33_1410_14_31914","Mihaljevac",,1,1410,"14_24"
7,"0_33","0_33_701_7_30819","Dubrava",,0,701,"7_2"
11,"0_33","0_33_1103_11_31673","Dubec",,0,1103,"11_3"
268,"0_33","0_33_26801_268_30224","Gl.kolodvor",,1,26801,"268_2"
17,"0_33","0_33_1703_17_31850","Prečko",,1,1703,"17_3"
17,"0_33","0_33_1709_17_31841","Borongaj",,0,1709,"17_2"
9,"0_33","0_33_906_9_31149","Borongaj",,0,906,"9_1"
6,"0_33","0_33_607_6_31430","Črnomerec",,1,607,"6_2"
13,"0_33","0_33_1306_13_30841","Kvat. trg",,0,1306,"13_7"
220,"0_33","0_33_22001_220_30148","Gl.kolodvor",,1,22001,"220_2"
14,"0_33","0_33_1404_14_31797","Zapruđe",,0,1404,"14_27"
121,"0_33","0_33_12101_121_30130","Črnomerec",,1,12101,"121_5"
212,"0_33","0_33_21202_212_30207","Sesvete",,0,21202,"212_1"
281,"0_33","0_33_28101_281_30078","Gl.kolodvor",,1,28101,"281_3"
106,"0_33","0_33_10601_106_30185","Krematorij",,0,10601,"106_3"
128,"0_33","0_33_12801_128_30034","Črnomerec",,1,12801,"128_4"
210,"0_33","0_33_21001_210_30120","Dubrava",,1,21001,"210_6"
205,"0_33","0_33_20502_205_30122","Dubrava",,1,20502,"205_4"
281,"0_33","0_33_28102_281_30075","Novi Jelkovec",,0,28102,"281_4"
127,"0_33","0_33_12701_127_30038","Črnomerec",,1,12701,"127_4"
113,"0_33","0_33_11302_113_30063","Jezero Jarun",,0,11302,"113_7"
202,"0_33","0_33_20101_202_30070","Kvat. trg",,1,20101,"202_2"
135,"0_33","0_33_13501_135_30065","Graberje",,0,13501,"135_3"
212,"0_33","0_33_21201_212_30204","Dubec",,1,21201,"212_7"
172,"0_33","0_33_17202_172_30045","Zaprešić",,0,17202,"172_12"
113,"0_33","0_33_11301_113_30062","Ljubljanica",,1,11301,"113_6"
106,"0_33","0_33_10602_106_30182","Kaptol",,1,10602,"106_4"
231,"0_33","0_33_23101_231_30055","Dubec",,0,23101,"231_11"
124,"0_33","0_33_13001_124_30105","G.Stenjevec",,0,13001,"124_3"
172,"0_33","0_33_17201_172_30044","Črnomerec",,1,17201,"172_11"
101,"0_33","0_33_10101_101_30060","Britan. trg",,1,10101,"101_2"
290,"0_33","0_33_29002_290_30082","Kvat. trg",,1,29002,"290_2"
126,"0_33","0_33_12601_126_30038","Črnomerec",,1,12601,"126_2"
220,"0_33","0_33_22002_220_30151","Dugave",,0,22002,"220_7"
118,"0_33","0_33_11803_118_30296","Trg Mažur.",,1,11803,"118_1"
132,"0_33","0_33_13201_132_30021","G.Breg-Brezo.",,0,13201,"132_5"
7,"0_33","0_33_706_7_30866","Savski most",,1,706,"7_68"
11,"0_33","0_33_1108_11_31652","Črnomerec",,1,1108,"11_20"
4,"0_33","0_33_402_4_31210","Savski most",,1,402,"4_7"
15,"0_33","0_33_1502_15_30268","Mihaljevac",,1,1502,"15_2"
15,"0_33","0_33_1501_15_30275","Grač. dolje",,0,1501,"15_1"
2,"0_33","0_33_205_2_30759","Savišće",,0,205,"2_9"
5,"0_33","0_33_509_5_30726","Prečko",,1,509,"5_37"
12,"0_33","0_33_1207_12_31267","Dubrava",,0,1207,"12_1"
9,"0_33","0_33_903_9_31102","Ljubljanica",,1,903,"9_2"
14,"0_33","0_33_1411_14_31932","Spr.Dubrava",,1,1411,"14_30"
6,"0_33","0_33_603_6_31443","Sopot",,0,603,"6_25"
205,"0_33","0_33_20501_205_30081","Bidrovec",,0,20501,"205_7"
209,"0_33","0_33_20901_209_30048","Dubrava",,1,20901,"209_2"
241,"0_33","0_33_24101_241_30082","Gl.kolodvor",,1,24101,"241_2"
213,"0_33","0_33_22401_213_30022","Dubrava",,1,22401,"213_1"
121,"0_33","0_33_12102_121_30125","Karažnik",,0,12102,"121_7"
110,"0_33","0_33_11001_110_30094","Savski most",,1,11001,"110_2"
215,"0_33","0_33_21502_215_30072","Kvat. trg",,1,21502,"215_2"
282,"0_33","0_33_28201_282_30102","Sesvete",,1,28201,"282_1"
12,"0_33","0_33_1203_12_31192","Ljubljanica",,1,1203,"12_11"
13,"0_33","0_33_1302_13_31068","Žitnjak",,1,1302,"13_30"
5,"0_33","0_33_505_5_30737","Park Maksimir",,0,505,"5_17"
17,"0_33","0_33_1704_17_31872","Prečko",,1,1704,"17_3"
7,"0_33","0_33_702_7_30833","Spr.Dubrava",,0,702,"7_11"
17,"0_33","0_33_1710_17_31863","Borongaj",,0,1710,"17_2"
4,"0_33","0_33_407_4_31227","Dubec",,0,407,"4_3"
14,"0_33","0_33_1405_14_31815","Zapruđe",,0,1405,"14_27"
11,"0_33","0_33_1104_11_31695","Dubec",,0,1104,"11_3"
2,"0_33","0_33_202_2_30776","Črnomerec",,1,202,"2_8"
221,"0_33","0_33_22102_221_30260","Gl.kolodvor",,1,22102,"221_2"
9,"0_33","0_33_907_9_31167","Borongaj",,0,907,"9_1"
6,"0_33","0_33_608_6_31450","Črnomerec",,1,608,"6_2"
269,"0_33","0_33_26901_269_30122","Borongaj",,1,26901,"269_15"
217,"0_33","0_33_21701_217_30176","Kvat. trg",,1,21701,"217_8"
105,"0_33","0_33_10501_105_30048","Kaptol",,1,10501,"105_2"
215,"0_33","0_33_21501_215_30073","Trnava",,0,21501,"215_3"
201,"0_33","0_33_20101_201_30068","Kaptol",,1,20101,"201_1"
134,"0_33","0_33_13401_134_30051","Prečko",,0,13401,"134_3"
118,"0_33","0_33_11802_118_30293","Voltino",,0,11802,"118_2"
124,"0_33","0_33_12401_124_30110","Črnomerec",,1,12401,"124_2"
139,"0_33","0_33_13901_139_30093","Reljkovićeva",,0,13901,"139_1"
134,"0_33","0_33_13402_134_30046","Črnomerec",,1,13402,"134_2"
140,"0_33","0_33_14001_140_30047","Tomislavov dom",,0,14001,"140_3"
109,"0_33","0_33_10903_109_30089","Dugave",,0,10903,"109_3"
223,"0_33","0_33_22301_223_30127","Dubec",,0,22301,"223_5"
208,"0_33","0_33_20801_208_30027","Vidovec",,0,20801,"208_6"
268,"0_33","0_33_26804_268_30233","V. Gorica",,0,26804,"268_17"
221,"0_33","0_33_22101_221_30267","Travno",,0,22101,"221_1"
120,"0_33","0_33_12001_120_30043","Prečko",,0,12001,"120_6"
140,"0_33","0_33_14002_140_30050","Mihaljevac",,1,14002,"140_9"
142,"0_33","0_33_14201_142_30041","Vrapčanska aleja",,0,14201,"142_1"
206,"0_33","0_33_20601_206_30123","Miroševec",,0,20601,"206_1"
227,"0_33","0_33_22702_227_30101","Grač. dolje",,0,22702,"227_6"
109,"0_33","0_33_10901_109_30144","Črnomerec",,1,10901,"109_2"
235,"0_33","0_33_23501_235_30048","Dubrava",,1,23501,"235_2"
230,"0_33","0_33_21301_230_30099","Gran. Novaki",,0,21301,"230_5"
217,"0_33","0_33_21702_217_30139","Petruš. nas.",,0,21702,"217_5"
137,"0_33","0_33_13701_137_30018","Črnomerec",,1,13701,"137_6"
264,"0_33","0_33_27101_264_30011","Jesenovec",,0,27101,"264_1"
279,"0_33","0_33_27901_279_30077","Novi Jelkovec",,0,27901,"279_6"
148,"0_33","0_33_14801_148_30049","Reljkovićeva",,0,14801,"148_1"
203,"0_33","0_33_20301_203_30086","Svetice",,1,20301,"203_12"
214,"0_33","0_33_21401_214_30109","Kozari Bok",,0,21401,"214_5"
237,"0_33","0_33_23701_237_30054","Kvat. trg",,1,23701,"237_2"
110,"0_33","0_33_11002_110_30095","Botinec",,0,11002,"110_1"
203,"0_33","0_33_20302_203_30089","Kaptol",,0,20302,"203_13"
209,"0_33","0_33_20902_209_30049","Čučerje",,0,20902,"209_8"
102,"0_33","0_33_10201_102_30076","Britan. trg",,1,10201,"102_6"
133,"0_33","0_33_13301_133_30024","Savski most",,1,13301,"133_2"
138,"0_33","0_33_13801_138_30031","Britan. trg",,0,13801,"138_1"
218,"0_33","0_33_21801_218_30092","Gl.kolodvor",,1,21801,"218_2"
150,"0_33","0_33_15001_150_30045","T.b.J.Jelačića",,0,15001,"150_4"
102,"0_33","0_33_10202_102_30081","Mihaljevac",,0,10202,"102_5"
227,"0_33","0_33_22701_227_30104","Svetice",,1,22701,"227_5"
11,"0_33","0_33_1109_11_31674","Črnomerec",,1,1109,"11_20"
14,"0_33","0_33_1412_14_31952","Mihaljevac",,1,1412,"14_24"
13,"0_33","0_33_1307_13_30857","Kvat. trg",,0,1307,"13_7"
7,"0_33","0_33_707_7_30880","Savski most",,1,707,"7_68"
12,"0_33","0_33_1208_12_31279","Dubrava",,0,1208,"12_1"
268,"0_33","0_33_26802_268_30228","Gl.kolodvor",,1,26802,"268_2"
15,"0_33","0_33_1501_15_30272","Mihaljevac",,1,1501,"15_2"
15,"0_33","0_33_1502_15_30281","Grač. dolje",,0,1502,"15_1"
9,"0_33","0_33_904_9_31120","Ljubljanica",,1,904,"9_2"
4,"0_33","0_33_403_4_31228","Savski most",,1,403,"4_7"
6,"0_33","0_33_604_6_31457","Sopot",,0,604,"6_25"
5,"0_33","0_33_501_5_30738","Prečko",,1,501,"5_37"
202,"0_33","0_33_20102_202_30069","Kozjak",,0,20102,"202_1"
161,"0_33","0_33_16101_161_30042","Savski most",,1,16101,"161_23"
129,"0_33","0_33_12901_129_30048","Kuniščak",,1,12901,"129_2"
262,"0_33","0_33_26201_262_30017","Planina Donja",,0,26201,"262_4"
115,"0_33","0_33_11501_115_30121","Špansko-Jank.",,0,11501,"115_6"
118,"0_33","0_33_11801_118_30302","Trg Mažur.",,1,11801,"118_1"
112,"0_33","0_33_11201_112_30029","Lučko",,0,11201,"112_4"
242,"0_33","0_33_24201_242_30050","Gl.kolodvor",,1,24201,"242_2"
125,"0_33","0_33_12501_125_30068","Črnomerec",,1,12501,"125_2"
234,"0_33","0_33_23401_234_30032","Gl.kolodvor",,1,23401,"234_7"
117,"0_33","0_33_11701_117_30026","Črnomerec",,1,11701,"117_2"
274,"0_33","0_33_26101_274_30013","Laktec",,0,26101,"274_4"
122,"0_33","0_33_12202_122_30021","Susedgrad",,0,12202,"122_16"
115,"0_33","0_33_11502_115_30126","Ljubljanica",,1,11502,"115_5"
17,"0_33","0_33_1705_17_31892","Prečko",,1,1705,"17_3"
17,"0_33","0_33_1711_17_31887","Borongaj",,0,1711,"17_2"
7,"0_33","0_33_703_7_30841","Dubrava",,0,703,"7_2"
136,"0_33","0_33_13601_136_30070","Črnomerec",,1,13601,"136_2"
12,"0_33","0_33_1204_12_31212","Ljubljanica",,1,1204,"12_11"
14,"0_33","0_33_1406_14_31839","Zapruđe",,0,1406,"14_27"
2,"0_33","0_33_206_2_30771","Savišće",,0,206,"2_9"
13,"0_33","0_33_1303_13_31086","Žitnjak",,1,1303,"13_30"
136,"0_33","0_33_13602_136_30067","Špansko",,0,13602,"136_5"
11,"0_33","0_33_1105_11_31723","Dubec",,0,1105,"11_3"
9,"0_33","0_33_901_9_31185","Borongaj",,0,901,"9_1"
6,"0_33","0_33_609_6_31466","Črnomerec",,1,609,"6_2"
5,"0_33","0_33_506_5_30749","Park Maksimir",,0,506,"5_17"
14,"0_33","0_33_1413_14_31976","Mihaljevac",,1,1413,"14_24"
220,"0_33","0_33_22002_220_30152","Gl.kolodvor",,1,22002,"220_2"
4,"0_33","0_33_408_4_31247","Dubec",,0,408,"4_3"
127,"0_33","0_33_12701_127_30191","Mikulići",,0,12701,"127_5"
110,"0_33","0_33_11002_110_30096","Savski most",,1,11002,"110_2"
290,"0_33","0_33_29001_290_30085","V. Gorica",,0,29001,"290_1"
123,"0_33","0_33_12201_123_30036","Črnomerec",,1,12201,"123_2"
126,"0_33","0_33_12601_126_30039","Krvarić",,0,12601,"126_1"
228,"0_33","0_33_22801_228_30123","Borongaj",,0,22801,"228_2"
220,"0_33","0_33_22001_220_30155","Dugave",,0,22001,"220_7"
212,"0_33","0_33_21202_212_30210","Dubec",,1,21202,"212_7"
168,"0_33","0_33_16801_168_30088","Savski most",,1,16801,"168_2"
146,"0_33","0_33_14601_146_30151","Jankomir",,0,14601,"146_4"
106,"0_33","0_33_10602_106_30189","Krematorij",,0,10602,"106_3"
270,"0_33","0_33_27201_270_30015","Blaguša",,0,27201,"270_4"
113,"0_33","0_33_11301_113_30065","Jezero Jarun",,0,11301,"113_7"
106,"0_33","0_33_10601_106_30186","Kaptol",,1,10601,"106_4"
212,"0_33","0_33_21201_212_30211","Sesvete",,0,21201,"212_1"
176,"0_33","0_33_17601_176_30019","G. Bistra",,0,17601,"176_17"
116,"0_33","0_33_11601_116_30030","Ljubljanica",,1,11601,"116_2"
113,"0_33","0_33_11302_113_30064","Ljubljanica",,1,11302,"113_6"
11,"0_33","0_33_1110_11_31696","Črnomerec",,1,1110,"11_20"
12,"0_33","0_33_1209_12_31301","Dubrava",,0,1209,"12_1"
2,"0_33","0_33_203_2_30790","Črnomerec",,1,203,"2_8"
6,"0_33","0_33_605_6_31475","Sopot",,0,605,"6_25"
7,"0_33","0_33_708_7_30892","Savski most",,1,708,"7_68"
13,"0_33","0_33_1308_13_30873","Kvat. trg",,0,1308,"13_7"
9,"0_33","0_33_905_9_31138","Ljubljanica",,1,905,"9_2"
17,"0_33","0_33_1706_17_31914","Prečko",,1,1706,"17_3"
17,"0_33","0_33_1712_17_31907","Borongaj",,0,1712,"17_2"
15,"0_33","0_33_1502_15_30278","Mihaljevac",,1,1502,"15_2"
15,"0_33","0_33_1501_15_30285","Grač. dolje",,0,1501,"15_1"
210,"0_33","0_33_21001_210_30125","Novi Retkovec",,0,21001,"210_7"
269,"0_33","0_33_26903_269_30131","Ses.Kraljev.",,0,26903,"269_16"
232,"0_33","0_33_23201_232_30025","Čret-Melinišće",,0,23201,"232_15"
149,"0_33","0_33_12901_149_30049","Vidovčica",,0,12901,"149_3"
103,"0_33","0_33_13801_103_30025","Kraljevec",,0,13801,"103_1"
182,"0_33","0_33_18201_182_30014","Zaprešić",,1,18201,"182_2"
226,"0_33","0_33_22602_226_30061","Svetice",,0,22602,"226_3"
263,"0_33","0_33_26302_263_30128","Dubec",,1,26302,"263_10"
